Model,Rank,Index_in_holdout,Date,Actual,Predicted,AbsError,SignedError
LightGBM,1,144,2025-06-10 00:00:00,105.5,69.79160286018802,35.70839713981198,-35.70839713981198
LightGBM,2,145,2025-06-11 00:00:00,104.25,70.07520325184356,34.17479674815644,-34.17479674815644
LightGBM,3,146,2025-06-12 00:00:00,96.4,70.07520325184356,26.324796748156444,-26.324796748156444
LightGBM,4,61,2025-03-19 00:00:00,17.67,39.425364142292864,21.755364142292862,21.755364142292862
LightGBM,5,63,2025-03-21 00:00:00,18.33,39.425364142292864,21.095364142292865,21.095364142292865
Linear,1,145,2025-06-11 00:00:00,104.25,64.76904566920462,39.480954330795385,-39.480954330795385
Linear,2,144,2025-06-10 00:00:00,105.5,68.33576734320948,37.16423265679052,-37.16423265679052
Linear,3,146,2025-06-12 00:00:00,96.4,67.2527678270188,29.147232172981205,-29.147232172981205
Linear,4,219,2025-08-24 00:00:00,86.25,58.08492737703362,28.165072622966377,-28.165072622966377
Linear,5,109,2025-05-06 00:00:00,36.33,64.43719029468426,28.10719029468426,28.10719029468426
RandomForest,1,144,2025-06-10 00:00:00,105.5,68.3976320970775,37.102367902922495,-37.102367902922495
RandomForest,2,145,2025-06-11 00:00:00,104.25,68.4377936623589,35.8122063376411,-35.8122063376411
RandomForest,3,146,2025-06-12 00:00:00,96.4,68.50982938054796,27.89017061945205,-27.89017061945205
RandomForest,4,275,2025-10-19 00:00:00,47.25,70.72302984322613,23.47302984322613,23.47302984322613
RandomForest,5,143,2025-06-09 00:00:00,85.0,61.76313627369631,23.23686372630369,-23.23686372630369
XGBoost,1,144,2025-06-10 00:00:00,105.5,63.97273254394531,41.52726745605469,-41.52726745605469
XGBoost,2,145,2025-06-11 00:00:00,104.25,63.97273254394531,40.27726745605469,-40.27726745605469
XGBoost,3,146,2025-06-12 00:00:00,96.4,63.97273254394531,32.42726745605469,-32.42726745605469
XGBoost,4,61,2025-03-19 00:00:00,17.67,46.842796325683594,29.172796325683592,29.172796325683592
XGBoost,5,63,2025-03-21 00:00:00,18.33,46.842796325683594,28.512796325683595,28.512796325683595
