Model,Rank,Index_in_holdout,Date,Actual,Predicted,AbsError,SignedError
LightGBM,1,61,2025-03-19,17.67,72.7488944233717,55.07889442337169,55.07889442337169
LightGBM,2,63,2025-03-21,18.33,72.80418724734812,54.47418724734813,54.47418724734813
LightGBM,3,62,2025-03-20,18.33,72.7488944233717,54.4188944233717,54.4188944233717
LightGBM,4,64,2025-03-22,22.33,72.80418724734812,50.47418724734813,50.47418724734813
LightGBM,5,54,2025-03-12,22.33,72.80323130124107,50.47323130124107,50.47323130124107
Linear,1,49,2025-03-07,22.33,68.55727393838036,46.227273938380364,46.227273938380364
Linear,2,76,2025-04-03,35.0,80.30765058111493,45.30765058111493,45.30765058111493
Linear,3,62,2025-03-20,18.33,63.31858614606067,44.98858614606067,44.98858614606067
Linear,4,60,2025-03-18,22.33,66.81972872751165,44.48972872751165,44.48972872751165
Linear,5,61,2025-03-19,17.67,61.92771228106957,44.257712281069566,44.257712281069566
RandomForest,1,62,2025-03-20,18.33,81.61963992514984,63.28963992514984,63.28963992514984
RandomForest,2,63,2025-03-21,18.33,81.1901992869837,62.8601992869837,62.8601992869837
RandomForest,3,61,2025-03-19,17.67,79.35800599391733,61.68800599391733,61.68800599391733
RandomForest,4,64,2025-03-22,22.33,81.41662733465499,59.08662733465499,59.08662733465499
RandomForest,5,60,2025-03-18,22.33,77.66271141077333,55.33271141077333,55.33271141077333
XGBoost,1,62,2025-03-20,18.33,76.0357894897461,57.705789489746095,57.705789489746095
XGBoost,2,63,2025-03-21,18.33,75.92337799072266,57.59337799072266,57.59337799072266
XGBoost,3,61,2025-03-19,17.67,74.5347900390625,56.8647900390625,56.8647900390625
XGBoost,4,64,2025-03-22,22.33,75.92337799072266,53.59337799072266,53.59337799072266
XGBoost,5,60,2025-03-18,22.33,74.31170654296875,51.98170654296875,51.98170654296875
