feature,importance_mean,importance_std
Average_Price_rollmean_1,1.9793787660680675,0.1466168915118337
Average_Price_lag1,0.0001595917988653661,2.381346981062054e-05
day,3.21245436224471e-05,3.4906138222004074e-05
Supply_Volume_rollmean_3,2.6438565593678297e-05,1.1221399534271796e-05
Supply_Volume,2.357322316087762e-05,6.6714814322869425e-06
Hilly_Precipitation_lag7,1.7980781327020522e-05,9.696754171572718e-06
Sarlahi_Temperature,1.2928086691244012e-05,1.23734454733387e-05
Hilly_Temperature_lag3,1.1575341050695797e-05,6.778495228452482e-06
Sarlahi_Precipitation_lag7,1.1499151906679828e-05,7.84831937878696e-06
Hilly_Rainfall_MM_lag7,1.0893443371151612e-05,7.019863564789907e-06
Sarlahi_Rainfall_MM_lag7,8.050572241391495e-06,6.082818408564895e-06
Sarlahi_Temperature_lag3,7.931753613510394e-06,5.043984883225935e-06
Hilly_Temperature_lag1,7.574534420140555e-06,6.244524799629203e-06
month,5.865749350808524e-06,3.024233356300911e-06
Sarlahi_Temperature_lag7,4.2088364131442905e-06,2.195687495777277e-06
Kathmandu_Rainfall_MM,3.875172177991715e-06,2.171332982616979e-06
Hilly_Rainfall_MM_lag1,3.450327000020792e-06,2.3354080357097155e-06
Kathmandu_Rainfall_MM_lag1,2.4897427489900537e-06,8.29041274561008e-07
Supply_Volume_lag1,2.3556098109445143e-06,1.411229955805267e-06
Sarlahi_Temperature_lag1,2.2341332241215816e-06,2.6803551357550818e-06
month_sin,2.168783464850943e-06,2.179307025148216e-06
Average_Price_rollmean_7,1.8358766656900727e-06,6.06337064165851e-07
is_festival,1.8078289134582093e-06,1.0457799511824846e-06
Hilly_Temperature,1.7316144291124047e-06,2.6370542196150338e-06
month_cos,1.5786356573954662e-06,1.4748725065845576e-06
Supply_Volume_lag30,1.4715532533737808e-06,2.542390641852286e-06
Hilly_Temperature_lag7,1.3968958725074642e-06,1.1971918061029377e-06
Hilly_Precipitation_lag1,1.307356372437507e-06,6.27572108953272e-07
USD_TO_NPR,8.622865707796912e-07,5.416649327039895e-07
Season_Spring,7.415207112893008e-07,1.0890618835501585e-06
Supply_Volume_lag7,6.909961024370581e-07,6.979591902820123e-07
Sarlahi_Precipitation,6.412862451399271e-07,1.150746863574244e-06
Season_Monsoon,6.276555796436156e-07,1.063134043367535e-06
Hilly_Precipitation_lag3,6.005450452151173e-07,2.1807932440346818e-06
Hilly_Rainfall_MM_lag3,4.693990478643606e-07,9.54724993437775e-07
Hilly_Precipitation,2.3092426727489012e-07,2.5088730543627206e-07
Sarlahi_Rainfall_MM_lag3,1.6441311719850305e-07,2.896456367727793e-07
Average_Price_lag7,1.4799670466913994e-07,4.8897762988092265e-08
Hilly_Rainfall_MM,1.2647758333983462e-07,2.715818481470441e-07
Sarlahi_Rainfall_MM,1.216745212362369e-07,1.2738950980092034e-07
day_of_week,1.1347160635555298e-07,1.715756432117528e-07
Sarlahi_Precipitation_lag1,7.665187903294069e-08,9.431376812057622e-08
Average_Price_lag3,6.729905300817407e-08,8.094938697633624e-08
Sarlahi_Rainfall_MM_lag1,1.8037085436350964e-08,1.0168296528595162e-07
Season_Winter,3.533843162539796e-09,2.808568170164906e-09
Kathmandu_Rainfall_MM_lag2,-1.0644635617396148e-09,1.4450807018355884e-07
Season_Autumn,-3.6564106187242373e-09,6.502892572813353e-09
is_weekend,-6.7219900312665006e-09,4.417671664414482e-08
Sarlahi_Precipitation_lag3,-1.3147513067135464e-08,9.844971233193724e-08
Diesel,-3.2406520433791995e-08,7.325306520111446e-08
Inflation,-1.2789999626061643e-07,2.4591437943545997e-07
