feature,importance_mean,importance_std
Kathmandu_Air_Pressure,0.06048233377690977,0.016626505333227938
Dhading_Rainfall_MM,0.03803822566937689,0.009602545000195962
Dhading_Air_Pressure,0.02074343188515715,0.000862906422562513
Sarlahi_Air_Pressure,0.01595988505839894,0.0023850066575819323
Inflation,0.013669583359180847,0.003612308434915047
Hilly_Air_Pressure,0.013105899832330658,0.002262690400561286
Kathmandu_Rainfall_MM,0.002556805058710987,0.0018145170132010716
Season_Monsoon,0.0015335753053713041,0.0012018769258330803
Kathmandu_Temperature,0.0009016228639837198,0.0010445939533427642
is_festival,0.00021602343708346795,9.973554442686841e-05
dow_sin,0.00012410391122825716,0.0007767739450122271
Season_Autumn,0.0,0.0
Sarlahi_Temperature_lag1,0.0,0.0
Sarlahi_Rainfall_MM_lag1,0.0,0.0
Season_Winter,0.0,0.0
Supply_Volume_lag3,0.0,0.0
Supply_Volume_lag7,0.0,0.0
Supply_Volume_lag1,0.0,0.0
Average_Price_lag14,0.0,0.0
Average_Price_lag3,0.0,0.0
Average_Price_lag7,0.0,0.0
Average_Price_lag1,0.0,0.0
Sarlahi_Temperature_lag7,0.0,0.0
Hilly_Air_Pressure_rollmean_3,0.0,0.0
Hilly_Air_Pressure_rollstd_3,0.0,0.0
Supply_Volume_rollmean_7,0.0,0.0
Supply_Volume_rollstd_7,0.0,0.0
Sarlahi_Temperature_rollmean_3,0.0,0.0
Sarlahi_Temperature_rollstd_3,0.0,0.0
Sarlahi_Temperature_rollmean_7,0.0,0.0
Sarlahi_Temperature_rollstd_7,0.0,0.0
Sarlahi_Rainfall_MM_rollmean_3,0.0,0.0
Sarlahi_Rainfall_MM_rollstd_3,0.0,0.0
Sarlahi_Rainfall_MM_rollmean_7,0.0,0.0
Sarlahi_Temperature_lag3,0.0,0.0
Sarlahi_Rainfall_MM_lag3,0.0,0.0
Sarlahi_Rainfall_MM_lag7,0.0,0.0
Hilly_Temperature_lag3,0.0,0.0
Hilly_Temperature_lag1,0.0,0.0
Kavre_Rainfall_MM_lag1,0.0,0.0
Kavre_Rainfall_MM_lag3,0.0,0.0
Hilly_Temperature_lag7,0.0,0.0
Hilly_Air_Pressure_lag1,0.0,0.0
Hilly_Air_Pressure_lag3,0.0,0.0
Dhading_Rainfall_MM_lag1,0.0,0.0
Dhading_Rainfall_MM_lag3,0.0,0.0
Dhading_Rainfall_MM_lag7,0.0,0.0
Kathmandu_Air_Pressure_lag3,0.0,0.0
Kathmandu_Rainfall_MM_lag1,0.0,0.0
Kavre_Rainfall_MM_lag7,0.0,0.0
Kathmandu_Air_Pressure_lag1,0.0,0.0
Kathmandu_Rainfall_MM_lag3,0.0,0.0
Kathmandu_Rainfall_MM_lag7,0.0,0.0
Supply_Volume_rollstd_3,0.0,0.0
Supply_Volume_rollmean_3,0.0,0.0
Kavre_Rainfall_MM_rollmean_7,0.0,0.0
Kavre_Rainfall_MM_rollstd_7,0.0,0.0
Dhading_Rainfall_MM_rollmean_3,0.0,0.0
Dhading_Rainfall_MM_rollstd_3,0.0,0.0
Dhading_Rainfall_MM_rollmean_7,0.0,0.0
Dhading_Rainfall_MM_rollstd_7,0.0,0.0
Kavre_Rainfall_MM_rollmean_3,0.0,0.0
Kavre_Rainfall_MM_rollstd_3,0.0,0.0
Kathmandu_Rainfall_MM_rollmean_3,0.0,0.0
Kathmandu_Rainfall_MM_rollstd_3,0.0,0.0
Kathmandu_Air_Pressure_rollmean_3,0.0,0.0
Sarlahi_Rainfall_MM_rollstd_7,0.0,0.0
Hilly_Temperature_rollmean_3,0.0,0.0
Hilly_Temperature_rollstd_3,0.0,0.0
Hilly_Temperature_rollmean_7,0.0,0.0
Hilly_Temperature_rollstd_7,0.0,0.0
Kathmandu_Rainfall_MM_rollmean_7,0.0,0.0
Kathmandu_Rainfall_MM_rollstd_7,0.0,0.0
Kathmandu_Air_Pressure_rollstd_3,0.0,0.0
is_weekend,-0.0001519860077241919,0.0002693741191859527
dow_cos,-0.0001550725553844945,0.000687450120973908
Season_Spring,-0.0003047665184967574,7.660941465189707e-05
day_of_month,-0.0010611084948264349,0.0020135315036663194
Kavre_Rainfall_MM,-0.0013171886196040815,0.0023549697766194664
Hilly_Temperature,-0.0027842782524349907,0.003589652399518957
Sarlahi_Rainfall_MM,-0.005828314584271554,0.0009490555039911934
month_sin,-0.006897910481092539,0.03442421925895951
USD_TO_NPR,-0.011633830732101069,0.0011291829490465647
Sarlahi_Temperature,-0.01371818160711924,0.0047403919921032685
month_cos,-0.07271487596271134,0.043038127132696335
Diesel,-0.08155994359282923,0.03939890110699323
Supply_Volume,-0.22272149812146574,0.02924664176932928
