feature,importance_mean,importance_std
Kathmandu_Air_Pressure,0.05757596395544153,0.019381584643765656
Dhading_Rainfall_MM,0.035471891636980904,0.008828787555088077
Dhading_Air_Pressure,0.016575005840669243,0.000909298790480932
Hilly_Air_Pressure,0.013418889685346968,0.002125092185269668
Sarlahi_Air_Pressure,0.011279411481986834,0.001962374725964434
Inflation,0.007256592026787212,0.0023625777023102553
Kathmandu_Temperature,0.0061179226886184605,0.0023406874220906274
Hilly_Temperature,0.005766044672255966,0.0030620326363172477
Season_Spring,0.0014648018246142592,0.00016709965831617762
day,0.0014194232211954816,0.0019792358853891264
Season_Monsoon,0.0006038111556530889,0.0005643289419506501
is_festival,0.0002588585396136711,0.00012439290108175985
is_weekend,8.767901560675639e-05,0.00016979785925740388
Season_Autumn,0.0,0.0
Season_Winter,0.0,0.0
Supply_Volume_lag3,0.0,0.0
Supply_Volume_lag7,0.0,0.0
Supply_Volume_lag1,0.0,0.0
Average_Price_lag14,0.0,0.0
Average_Price_lag3,0.0,0.0
Average_Price_lag7,0.0,0.0
Average_Price_lag1,0.0,0.0
Sarlahi_Temperature_lag7,0.0,0.0
Hilly_Air_Pressure_rollmean_3,0.0,0.0
Hilly_Air_Pressure_rollstd_3,0.0,0.0
Supply_Volume_rollmean_7,0.0,0.0
Supply_Volume_rollstd_7,0.0,0.0
Sarlahi_Temperature_rollmean_3,0.0,0.0
Sarlahi_Temperature_rollstd_3,0.0,0.0
Sarlahi_Temperature_rollmean_7,0.0,0.0
Sarlahi_Temperature_rollstd_7,0.0,0.0
Sarlahi_Rainfall_MM_rollmean_3,0.0,0.0
Sarlahi_Rainfall_MM_lag1,0.0,0.0
Sarlahi_Temperature_lag1,0.0,0.0
Sarlahi_Temperature_lag3,0.0,0.0
Sarlahi_Rainfall_MM_lag3,0.0,0.0
Sarlahi_Rainfall_MM_lag7,0.0,0.0
Hilly_Temperature_lag3,0.0,0.0
Hilly_Temperature_lag1,0.0,0.0
Kavre_Rainfall_MM_lag1,0.0,0.0
Kavre_Rainfall_MM_lag3,0.0,0.0
Hilly_Temperature_lag7,0.0,0.0
Hilly_Air_Pressure_lag1,0.0,0.0
Hilly_Air_Pressure_lag3,0.0,0.0
Dhading_Rainfall_MM_lag1,0.0,0.0
Dhading_Rainfall_MM_lag3,0.0,0.0
Dhading_Rainfall_MM_lag7,0.0,0.0
Kathmandu_Air_Pressure_lag3,0.0,0.0
Kathmandu_Rainfall_MM_lag1,0.0,0.0
Kavre_Rainfall_MM_lag7,0.0,0.0
Kathmandu_Air_Pressure_lag1,0.0,0.0
Kathmandu_Rainfall_MM_lag3,0.0,0.0
Kathmandu_Rainfall_MM_lag7,0.0,0.0
Supply_Volume_rollstd_3,0.0,0.0
Supply_Volume_rollmean_3,0.0,0.0
Kavre_Rainfall_MM_rollmean_7,0.0,0.0
Kavre_Rainfall_MM_rollstd_7,0.0,0.0
Dhading_Rainfall_MM_rollmean_3,0.0,0.0
Dhading_Rainfall_MM_rollstd_3,0.0,0.0
Dhading_Rainfall_MM_rollmean_7,0.0,0.0
Dhading_Rainfall_MM_rollstd_7,0.0,0.0
Kavre_Rainfall_MM_rollmean_3,0.0,0.0
Kavre_Rainfall_MM_rollstd_3,0.0,0.0
Kathmandu_Rainfall_MM_rollmean_3,0.0,0.0
Sarlahi_Rainfall_MM_rollstd_3,0.0,0.0
Sarlahi_Rainfall_MM_rollmean_7,0.0,0.0
Sarlahi_Rainfall_MM_rollstd_7,0.0,0.0
Hilly_Temperature_rollmean_3,0.0,0.0
Hilly_Temperature_rollstd_3,0.0,0.0
Hilly_Temperature_rollmean_7,0.0,0.0
Hilly_Temperature_rollstd_7,0.0,0.0
Kathmandu_Rainfall_MM_rollmean_7,0.0,0.0
Kathmandu_Rainfall_MM_rollstd_3,0.0,0.0
Kathmandu_Air_Pressure_rollmean_3,0.0,0.0
Kathmandu_Air_Pressure_rollstd_3,0.0,0.0
Kathmandu_Rainfall_MM_rollstd_7,0.0,0.0
Kavre_Rainfall_MM,-0.00026498193340773746,0.0018447037903099102
day_of_week,-0.0004797463693527515,0.00046457061894175986
Kathmandu_Rainfall_MM,-0.0027133570147129583,0.0017685685518587153
Sarlahi_Rainfall_MM,-0.0029782905997398855,0.0007156870474952654
USD_TO_NPR,-0.008313652452477926,0.0008510628801234615
Sarlahi_Temperature,-0.02432054639509489,0.005325242188900121
month,-0.03626258597021605,0.030960649227339772
month_sin,-0.04988524048826788,0.025379939083732234
month_cos,-0.06289915011743501,0.025059086242073
Diesel,-0.09936698235086276,0.04265681574717193
Supply_Volume,-0.18265619085891696,0.033265012338406834
