feature,importance_mean,importance_std
Dhading_Air_Pressure,60.37096747656898,3.476713281055838
Hilly_Air_Pressure,19.565158514081123,0.8488908464006425
Sarlahi_Air_Pressure,7.160189098334643,0.2882190096443668
Kathmandu_Temperature,3.614506104910859,0.21136995416563617
Hilly_Temperature,2.704261631668551,0.18430025725326935
Sarlahi_Temperature,2.087519931053245,0.1474948781857997
Kathmandu_Air_Pressure,1.4958802952936818,0.0775082251304085
month,0.1298833090300095,0.02222021089293532
month_cos,0.12322004618925039,0.024857778706212367
Season_Autumn,0.07796599237214319,0.01840877146216736
is_festival,0.025237494912097147,0.00702082727951245
Kathmandu_Rainfall_MM,0.023122526836782842,0.00581022522177816
Kavre_Rainfall_MM,0.021620929175626323,0.007848764152609232
Diesel,0.020054684827001745,0.014306762879566176
USD_TO_NPR,0.019101024268090617,0.0014467552262306734
Season_Monsoon,0.01790485003617408,0.002360772268450519
Season_Spring,0.013361582249589254,0.0011155876564361423
month_sin,0.006397225023300379,0.0009052413548436671
Supply_Volume,0.00440018126172319,0.001595222054511211
Dhading_Rainfall_MM,0.0022829470838450884,0.009572540843889286
day_of_week,0.0016466379077999306,0.0010569485191914661
Inflation,0.0007633675036548438,0.015060376662507771
day,0.00068877983225204,0.003947847042845655
Hilly_Air_Pressure_rollmean_3,0.0,0.0
Supply_Volume_rollstd_3,0.0,0.0
Average_Price_lag1,0.0,0.0
Average_Price_lag3,0.0,0.0
Average_Price_lag14,0.0,0.0
Average_Price_lag7,0.0,0.0
Supply_Volume_lag1,0.0,0.0
Supply_Volume_lag3,0.0,0.0
Sarlahi_Temperature_lag7,0.0,0.0
Supply_Volume_lag7,0.0,0.0
Sarlahi_Temperature_lag1,0.0,0.0
Sarlahi_Temperature_lag3,0.0,0.0
Sarlahi_Rainfall_MM_lag3,0.0,0.0
Sarlahi_Rainfall_MM_lag1,0.0,0.0
Sarlahi_Rainfall_MM_lag7,0.0,0.0
Hilly_Temperature_lag1,0.0,0.0
Kavre_Rainfall_MM_lag1,0.0,0.0
Hilly_Temperature_lag3,0.0,0.0
Hilly_Temperature_lag7,0.0,0.0
Hilly_Air_Pressure_lag1,0.0,0.0
Hilly_Air_Pressure_lag3,0.0,0.0
Dhading_Rainfall_MM_lag1,0.0,0.0
Dhading_Rainfall_MM_lag3,0.0,0.0
Dhading_Rainfall_MM_lag7,0.0,0.0
Kathmandu_Air_Pressure_lag3,0.0,0.0
Kavre_Rainfall_MM_lag3,0.0,0.0
Kavre_Rainfall_MM_lag7,0.0,0.0
Kathmandu_Air_Pressure_lag1,0.0,0.0
Kathmandu_Rainfall_MM_lag3,0.0,0.0
Kathmandu_Rainfall_MM_lag1,0.0,0.0
Kathmandu_Rainfall_MM_lag7,0.0,0.0
Supply_Volume_rollmean_3,0.0,0.0
Kavre_Rainfall_MM_rollmean_7,0.0,0.0
Hilly_Air_Pressure_rollstd_3,0.0,0.0
Supply_Volume_rollmean_7,0.0,0.0
Supply_Volume_rollstd_7,0.0,0.0
Sarlahi_Temperature_rollmean_3,0.0,0.0
Sarlahi_Temperature_rollstd_3,0.0,0.0
Sarlahi_Temperature_rollmean_7,0.0,0.0
Sarlahi_Temperature_rollstd_7,0.0,0.0
Sarlahi_Rainfall_MM_rollmean_3,0.0,0.0
Sarlahi_Rainfall_MM_rollstd_3,0.0,0.0
Sarlahi_Rainfall_MM_rollmean_7,0.0,0.0
Sarlahi_Rainfall_MM_rollstd_7,0.0,0.0
Hilly_Temperature_rollmean_3,0.0,0.0
Hilly_Temperature_rollstd_3,0.0,0.0
Hilly_Temperature_rollmean_7,0.0,0.0
Hilly_Temperature_rollstd_7,0.0,0.0
Kathmandu_Rainfall_MM_rollmean_3,0.0,0.0
Kavre_Rainfall_MM_rollstd_7,0.0,0.0
Dhading_Rainfall_MM_rollmean_3,0.0,0.0
Dhading_Rainfall_MM_rollstd_3,0.0,0.0
Dhading_Rainfall_MM_rollmean_7,0.0,0.0
Dhading_Rainfall_MM_rollstd_7,0.0,0.0
Kavre_Rainfall_MM_rollmean_3,0.0,0.0
Kavre_Rainfall_MM_rollstd_3,0.0,0.0
Kathmandu_Rainfall_MM_rollmean_7,0.0,0.0
Kathmandu_Rainfall_MM_rollstd_3,0.0,0.0
Kathmandu_Air_Pressure_rollmean_3,0.0,0.0
Kathmandu_Air_Pressure_rollstd_3,0.0,0.0
Kathmandu_Rainfall_MM_rollstd_7,0.0,0.0
Sarlahi_Rainfall_MM,-0.0002332784257945919,0.0001242583609563925
is_weekend,-0.0008495305366771566,0.0010908257203992478
Season_Winter,-0.06150339093438344,0.01575936851176669
