feature,importance_mean,importance_std
Average_Price_lag1,0.8410784196820043,0.05305253468194804
Average_Price_rollmean_3,0.7341584411944919,0.04613974267766573
Average_Price_lag3,0.06700340332874635,0.00362465045914067
Sarlahi_Temperature_lag1,0.02871572302711295,0.0029984874857216046
Sarlahi_Temperature,0.01973263408978839,0.0038969861308485276
Average_Price_rollmean_7,0.013892447564327493,0.0020627884012164575
month_cos,0.006386248700518826,0.00164861726456366
Sarlahi_Temperature_lag7,0.006103585666442391,0.0020785519134914176
Hilly_Temperature_lag1,0.005362546028599568,0.0019563139280808295
Sarlahi_Temperature_lag3,0.005013994169482072,0.0011123918828992664
Hilly_Temperature,0.00480303442522807,0.0011680413075127402
Kathmandu_Rainfall_MM_lag1,0.0025676589429625583,0.0012333998016556213
Hilly_Rainfall_MM_lag1,0.0019157235970725384,0.0008623020888420906
Hilly_Temperature_lag7,0.001522237480652544,0.0005911106004301575
Sarlahi_Rainfall_MM_lag3,0.0014997830149380276,0.0006088438379643361
month_sin,0.0009014187612071733,0.00036746888030727946
Kathmandu_Rainfall_MM,0.0007771573425705225,0.0007416280465442995
Season_Spring,0.0006332749569444074,0.00021218995102112556
Diesel,0.0005423447590898079,0.000317895794040124
month,0.0004732360187386209,0.00028298824848189605
day_of_week,0.00046299541795165046,0.00023580738365994695
Hilly_Temperature_lag3,0.00046188070091827125,0.0006687237991706686
Inflation,0.0002690040461317267,0.000617599680056266
day,0.0002184737856349761,0.0002607091693947078
Sarlahi_Rainfall_MM_lag7,0.00018402132678717597,0.00018957739994902048
Hilly_Rainfall_MM_lag7,0.0001178018677876591,0.0001616105140148283
Season_Winter,7.974107110458872e-05,0.00011910354609439476
Kathmandu_Rainfall_MM_lag2,6.866808601990737e-05,0.00023499518419809042
Average_Price_rollstd_7,5.4445134812841633e-05,6.465527185229728e-05
Sarlahi_Rainfall_MM_lag1,4.287589535442171e-05,0.00021035976355708672
USD_TO_NPR,3.700732624292158e-05,9.059473894499973e-05
is_weekend,3.456633588214686e-05,0.00010980166843954767
Supply_Volume_rollstd_3,3.127643446064754e-05,2.029089072644844e-05
Supply_Volume,1.7937752290198006e-06,1.5592347287610656e-05
Supply_Volume_rollmean_3,-1.4406912452691324e-06,3.176356333161962e-05
Hilly_Rainfall_MM,-3.138337617936138e-06,5.901752117023947e-05
Sarlahi_Rainfall_MM,-7.791102862808597e-06,2.1792303059963793e-05
Average_Price_rollstd_3,-6.774436233709657e-05,0.0001570062095263432
is_festival,-8.567548389246671e-05,5.489465344070232e-05
Hilly_Rainfall_MM_lag3,-0.00011545569501556497,0.00012690772110657224
Season_Autumn,-0.0003009263475643786,0.00030386943027291383
Season_Monsoon,-0.0006936281512975428,0.00034739405899066267
