feature,importance_mean,importance_std
Average_Price_rollmean_1,2.0049357484120467,0.14972706694292465
USD_TO_NPR,0.0,0.0
Supply_Volume,0.0,0.0
is_festival,0.0,0.0
Season_Autumn,0.0,0.0
Season_Monsoon,0.0,0.0
Season_Spring,0.0,0.0
Season_Winter,0.0,0.0
Inflation,0.0,0.0
Kathmandu_Rainfall_MM,0.0,0.0
Sarlahi_Temperature,0.0,0.0
Sarlahi_Precipitation,0.0,0.0
Sarlahi_Rainfall_MM,0.0,0.0
Hilly_Temperature,0.0,0.0
Hilly_Precipitation,0.0,0.0
Hilly_Rainfall_MM,0.0,0.0
day,0.0,0.0
month,0.0,0.0
Diesel,0.0,0.0
day_of_week,0.0,0.0
is_weekend,0.0,0.0
month_cos,0.0,0.0
month_sin,0.0,0.0
Average_Price_lag3,0.0,0.0
Average_Price_lag7,0.0,0.0
Supply_Volume_lag1,0.0,0.0
Average_Price_lag1,0.0,0.0
Supply_Volume_lag30,0.0,0.0
Sarlahi_Temperature_lag1,0.0,0.0
Sarlahi_Temperature_lag3,0.0,0.0
Sarlahi_Temperature_lag7,0.0,0.0
Sarlahi_Precipitation_lag1,0.0,0.0
Sarlahi_Precipitation_lag3,0.0,0.0
Sarlahi_Precipitation_lag7,0.0,0.0
Supply_Volume_lag7,0.0,0.0
Sarlahi_Rainfall_MM_lag1,0.0,0.0
Sarlahi_Rainfall_MM_lag3,0.0,0.0
Hilly_Temperature_lag1,0.0,0.0
Sarlahi_Rainfall_MM_lag7,0.0,0.0
Hilly_Temperature_lag7,0.0,0.0
Hilly_Precipitation_lag1,0.0,0.0
Hilly_Precipitation_lag3,0.0,0.0
Hilly_Temperature_lag3,0.0,0.0
Hilly_Precipitation_lag7,0.0,0.0
Hilly_Rainfall_MM_lag1,0.0,0.0
Hilly_Rainfall_MM_lag7,0.0,0.0
Hilly_Rainfall_MM_lag3,0.0,0.0
Kathmandu_Rainfall_MM_lag1,0.0,0.0
Kathmandu_Rainfall_MM_lag2,0.0,0.0
Average_Price_rollmean_7,0.0,0.0
Supply_Volume_rollmean_3,0.0,0.0
