feature,importance_mean,importance_std
month,0.08052352228837226,0.011846277545067238
month_sin,0.07393031324666646,0.010979179443137718
Season_Autumn,0.0,0.0
Season_Monsoon,0.0,0.0
Season_Spring,0.0,0.0
Season_Winter,0.0,0.0
USD_TO_NPR,0.0,0.0
day,0.0,0.0
Sarlahi_Temperature,0.0,0.0
Dhading_Rainfall_MM,0.0,0.0
Inflation,0.0,0.0
Kathmandu_Temperature,0.0,0.0
Kathmandu_Rainfall_MM,0.0,0.0
Kavre_Rainfall_MM,0.0,0.0
Dhading_Air_Pressure,0.0,0.0
day_of_week,0.0,0.0
Hilly_Air_Pressure,0.0,0.0
Sarlahi_Air_Pressure,0.0,0.0
Sarlahi_Rainfall_MM,0.0,0.0
Average_Price_lag1,0.0,0.0
month_cos,0.0,0.0
is_weekend,0.0,0.0
is_festival,0.0,0.0
Supply_Volume_rollmean_3,0.0,0.0
Supply_Volume_rollstd_3,0.0,0.0
Supply_Volume_rollmean_7,0.0,0.0
Supply_Volume_rollstd_7,0.0,0.0
Average_Price_lag3,0.0,0.0
Average_Price_lag7,0.0,0.0
Average_Price_lag14,0.0,0.0
Supply_Volume_lag1,0.0,0.0
Supply_Volume_lag3,0.0,0.0
Supply_Volume_lag7,0.0,0.0
Sarlahi_Temperature_lag1,0.0,0.0
Sarlahi_Temperature_lag3,0.0,0.0
Sarlahi_Temperature_lag7,0.0,0.0
Sarlahi_Rainfall_MM_lag1,0.0,0.0
Sarlahi_Rainfall_MM_lag3,0.0,0.0
Sarlahi_Rainfall_MM_lag7,0.0,0.0
Hilly_Temperature_lag1,0.0,0.0
Hilly_Temperature_lag3,0.0,0.0
Hilly_Temperature_lag7,0.0,0.0
Hilly_Air_Pressure_lag1,0.0,0.0
Hilly_Air_Pressure_lag3,0.0,0.0
Dhading_Rainfall_MM_lag1,0.0,0.0
Dhading_Rainfall_MM_lag3,0.0,0.0
Dhading_Rainfall_MM_lag7,0.0,0.0
Kavre_Rainfall_MM_lag1,0.0,0.0
Kavre_Rainfall_MM_lag3,0.0,0.0
Kavre_Rainfall_MM_lag7,0.0,0.0
Kathmandu_Air_Pressure_lag1,0.0,0.0
Kathmandu_Air_Pressure_lag3,0.0,0.0
Kathmandu_Rainfall_MM_lag1,0.0,0.0
Kathmandu_Rainfall_MM_lag3,0.0,0.0
Kathmandu_Rainfall_MM_lag7,0.0,0.0
Hilly_Air_Pressure_rollmean_3,0.0,0.0
Hilly_Air_Pressure_rollstd_3,0.0,0.0
Dhading_Rainfall_MM_rollmean_3,0.0,0.0
Dhading_Rainfall_MM_rollstd_3,0.0,0.0
Sarlahi_Temperature_rollmean_3,0.0,0.0
Sarlahi_Temperature_rollstd_3,0.0,0.0
Sarlahi_Temperature_rollmean_7,0.0,0.0
Sarlahi_Temperature_rollstd_7,0.0,0.0
Sarlahi_Rainfall_MM_rollmean_3,0.0,0.0
Sarlahi_Rainfall_MM_rollstd_3,0.0,0.0
Sarlahi_Rainfall_MM_rollmean_7,0.0,0.0
Sarlahi_Rainfall_MM_rollstd_7,0.0,0.0
Hilly_Temperature_rollmean_3,0.0,0.0
Hilly_Temperature_rollstd_3,0.0,0.0
Hilly_Temperature_rollmean_7,0.0,0.0
Hilly_Temperature_rollstd_7,0.0,0.0
Kavre_Rainfall_MM_rollmean_7,0.0,0.0
Kavre_Rainfall_MM_rollstd_7,0.0,0.0
Kathmandu_Air_Pressure_rollmean_3,0.0,0.0
Kathmandu_Air_Pressure_rollstd_3,0.0,0.0
Dhading_Rainfall_MM_rollmean_7,0.0,0.0
Dhading_Rainfall_MM_rollstd_7,0.0,0.0
Kavre_Rainfall_MM_rollmean_3,0.0,0.0
Kavre_Rainfall_MM_rollstd_3,0.0,0.0
Kathmandu_Rainfall_MM_rollmean_3,0.0,0.0
Kathmandu_Rainfall_MM_rollstd_3,0.0,0.0
Kathmandu_Rainfall_MM_rollmean_7,0.0,0.0
Kathmandu_Rainfall_MM_rollstd_7,0.0,0.0
Hilly_Temperature,-0.003238802118270545,0.00046958265681987986
Diesel,-0.03705431217462145,0.01270571933477226
Kathmandu_Air_Pressure,-0.0387218395969396,0.013961208733137874
Supply_Volume,-0.05743030928609083,0.01587885777192914
