feature,importance_mean,importance_std
Average_Price_rollmean_1,1.9763564877579476,0.14692818511768693
Average_Price_lag1,8.247294985775921e-05,1.027331159496717e-05
Sarlahi_Temperature_lag1,5.676225780905097e-05,2.2805811020508974e-06
Supply_Volume_lag7,3.226619445261259e-05,7.86905808863904e-06
Average_Price_rollmean_7,9.191948776920978e-06,2.13440891215175e-06
USD_TO_NPR,7.602390558547611e-06,1.997204675476455e-06
Supply_Volume_lag30,7.319834950714199e-06,2.4259436102546142e-06
Season_Monsoon,7.00598383424067e-06,7.00598383424067e-06
Average_Price_lag3,6.058730260538603e-06,2.4447017693576326e-06
Supply_Volume_rollmean_3,5.75156355361317e-06,2.0802468103915793e-06
Sarlahi_Temperature_lag7,4.303898391100347e-06,3.8227431440537e-06
Diesel,3.101017108109172e-06,1.4977111792865812e-06
Sarlahi_Precipitation_lag3,2.585573590552226e-06,2.137309635874008e-06
Sarlahi_Temperature_lag3,2.433634246479244e-06,8.827130255943478e-07
Sarlahi_Temperature,1.7736243375754413e-06,1.8103479440579326e-07
day,1.376500715244422e-06,1.7359139534668357e-06
Hilly_Temperature_lag7,1.3452743230168985e-06,8.911304514526096e-07
Supply_Volume,7.102221013188803e-07,7.279889845177746e-07
month,6.599305379828557e-07,4.7465230120554235e-07
Kathmandu_Rainfall_MM_lag1,6.127728522264952e-07,6.948010191638908e-07
Hilly_Temperature,5.938969018792761e-07,5.004532174490303e-07
day_of_week,5.637516746981319e-07,3.690621032089015e-07
Sarlahi_Precipitation_lag7,4.908927787150575e-07,2.3426916527981949e-07
Supply_Volume_lag1,4.811956362038572e-07,7.551499114219435e-07
Hilly_Precipitation_lag7,4.285420340366386e-07,4.469997166665904e-07
Season_Autumn,2.7401892831457887e-07,7.641024831191084e-08
Kathmandu_Rainfall_MM_lag2,2.1079216596664452e-07,1.2159955934025493e-07
Hilly_Precipitation_lag1,1.3870583310815475e-07,8.130230713471363e-08
Kathmandu_Rainfall_MM,1.5639965011970956e-08,1.076672484339771e-08
Sarlahi_Rainfall_MM,0.0,0.0
Hilly_Precipitation,0.0,0.0
Season_Spring,0.0,0.0
is_festival,0.0,0.0
Inflation,0.0,0.0
Season_Winter,0.0,0.0
Hilly_Rainfall_MM,0.0,0.0
Sarlahi_Precipitation,0.0,0.0
Sarlahi_Rainfall_MM_lag1,0.0,0.0
Sarlahi_Precipitation_lag1,0.0,0.0
month_cos,0.0,0.0
month_sin,0.0,0.0
is_weekend,0.0,0.0
Average_Price_lag7,0.0,0.0
Hilly_Precipitation_lag3,0.0,0.0
Sarlahi_Rainfall_MM_lag7,0.0,0.0
Hilly_Temperature_lag1,0.0,0.0
Hilly_Temperature_lag3,0.0,0.0
Sarlahi_Rainfall_MM_lag3,0.0,0.0
Hilly_Rainfall_MM_lag7,0.0,0.0
Hilly_Rainfall_MM_lag1,0.0,0.0
Hilly_Rainfall_MM_lag3,0.0,0.0
