feature,importance_mean,importance_std
Average_Price_lag1,1.0963464534067224,0.06942580094039327
Average_Price_rollmean_3,0.07029204413641156,0.0075130775315583875
Average_Price_rollmean_7,0.033919416271355404,0.004271414402896813
USD_TO_NPR,0.003323148629803219,0.0012315101206279706
Sarlahi_Rainfall_MM_lag3,0.0022629971009522796,0.0004489755058344321
Sarlahi_Temperature_lag3,0.0013445844185284827,0.00013972661105764888
is_festival,0.0012640467547215262,0.00031948976354554857
Hilly_Temperature,0.000998329382588814,0.0003845415746332988
Supply_Volume,0.0007329197509997054,0.0005330909700418917
Hilly_Temperature_lag3,0.0006200097296494844,0.00023666791569018682
Kathmandu_Rainfall_MM_lag2,0.000597675124148389,0.0002635717136764771
Average_Price_rollstd_3,0.0005882037889618719,0.0002455769408304573
Supply_Volume_rollmean_3,0.0005700485705828929,0.000129734735999617
Sarlahi_Rainfall_MM_lag7,0.00041480011860486334,5.377417019554241e-05
Hilly_Temperature_lag7,0.00029692101054406005,0.0001255477687505312
Hilly_Rainfall_MM_lag7,0.0002656238536402733,4.25957973671247e-05
Supply_Volume_rollstd_3,0.00019071804109442868,0.00012661878224219674
Season_Spring,0.00016456229863166528,0.00018967002154766905
Sarlahi_Temperature_lag1,0.00016218345643124188,9.02376415191258e-05
month_cos,0.00015330301704385985,0.00021997565345416087
Sarlahi_Temperature_lag7,0.00012635258743116663,0.00016665874821753996
Kathmandu_Rainfall_MM_lag1,0.00011686702615404387,0.0001223348673150619
day_of_week,0.00010381992293421183,5.189748267372729e-05
Diesel,9.861685706143985e-05,3.949450402806629e-05
Hilly_Rainfall_MM_lag1,8.858145914831805e-05,0.00011808791802992191
Sarlahi_Temperature,7.117696701314236e-05,9.359884992120477e-05
Average_Price_lag3,6.603930122061064e-05,4.289322106769929e-05
Hilly_Rainfall_MM_lag3,6.468958311298679e-05,2.725538695393728e-05
Sarlahi_Rainfall_MM_lag1,2.2921027234623637e-05,5.95100712360667e-05
day,1.5962703750871388e-05,2.368099891250401e-05
Average_Price_rollstd_7,1.3892092283018797e-05,0.00018060875527237287
Season_Monsoon,0.0,0.0
Season_Winter,0.0,0.0
Inflation,0.0,0.0
is_weekend,0.0,0.0
Kathmandu_Rainfall_MM,0.0,0.0
month,0.0,0.0
Sarlahi_Rainfall_MM,0.0,0.0
month_sin,0.0,0.0
Hilly_Rainfall_MM,-1.5076494173815735e-05,4.5888327316137835e-05
Season_Autumn,-2.9875253707278836e-05,3.767411994126528e-05
Hilly_Temperature_lag1,-4.7407710628910583e-05,4.852258440300788e-05
