feature,importance_mean,importance_std
Average_Price_rollmean_1,1.9666416519093233,0.14645927629210082
Average_Price_lag1,0.0005341966877729254,5.667054887189539e-05
Supply_Volume_lag7,0.00026464173959651617,3.4121520561856744e-05
Supply_Volume_rollmean_3,0.00021928918328394386,4.119375431962458e-05
Supply_Volume,7.683114229138921e-05,1.7568450688661635e-05
Average_Price_lag7,7.297030352979573e-05,1.5068817701967271e-05
Average_Price_rollmean_7,6.923922456231191e-05,1.673112192030797e-05
USD_TO_NPR,6.229488156257456e-05,1.919335143257662e-05
Average_Price_lag3,2.224938545241084e-05,4.495126791641198e-06
Supply_Volume_lag30,1.8421978976623788e-05,1.0824415308707851e-05
Supply_Volume_lag1,1.4295668993646871e-05,3.179126844437525e-06
day,8.987466954402112e-06,4.374487212082587e-06
Hilly_Precipitation_lag7,8.913626107098781e-06,4.541919965692211e-06
Kathmandu_Rainfall_MM_lag1,7.791847179206002e-06,2.7092916601344613e-05
Hilly_Temperature_lag3,5.744609216173923e-06,2.5563802063149385e-06
Sarlahi_Temperature,5.2722222670165134e-06,1.2461700781374094e-06
Sarlahi_Precipitation_lag1,5.0269476147168925e-06,4.041548047530114e-06
Diesel,5.023150453353775e-06,3.099338907295387e-06
Hilly_Precipitation,2.0929937880498352e-06,1.3813373223272824e-06
Hilly_Temperature_lag1,1.7852314990629558e-06,6.682067608707196e-07
Hilly_Precipitation_lag3,1.718514100190749e-06,1.5370750211105456e-06
Hilly_Precipitation_lag1,1.6107996157255221e-06,1.1734903071322652e-06
Sarlahi_Temperature_lag7,1.5015934936801757e-06,6.163227545035761e-07
Kathmandu_Rainfall_MM,1.4641810225701767e-06,3.740351458011772e-07
Hilly_Temperature_lag7,1.1988424976960842e-06,6.733807721862035e-07
Sarlahi_Temperature_lag1,1.1784662574454429e-06,4.5875882297313945e-07
Sarlahi_Precipitation_lag7,1.1775749736764317e-06,5.092192289394742e-07
Sarlahi_Precipitation_lag3,1.132435102235707e-06,2.677662782683932e-07
day_of_week,1.0021525579939627e-06,5.10374936430737e-07
Kathmandu_Rainfall_MM_lag2,9.968436997853657e-07,2.5107098249655417e-07
Hilly_Temperature,9.198393419396211e-07,2.9249849649228147e-07
month,6.686554943846623e-07,1.477218160265892e-06
Sarlahi_Temperature_lag3,6.303545054597848e-07,4.6988973397416345e-07
Season_Spring,4.914618541795867e-07,4.742075201139076e-07
Sarlahi_Precipitation,4.0085147302582057e-07,1.2807430430227602e-07
Inflation,3.5430581247775094e-07,1.4525476851477429e-07
month_sin,3.3013295877015734e-07,1.1157739499933913e-07
month_cos,2.9067113276326496e-07,1.5574169441802817e-07
Season_Autumn,9.287769612287277e-08,5.173221683337449e-08
Hilly_Rainfall_MM_lag3,6.189544045076545e-08,1.549201057885007e-08
Season_Winter,0.0,0.0
Hilly_Rainfall_MM,0.0,0.0
Sarlahi_Rainfall_MM,0.0,0.0
Sarlahi_Rainfall_MM_lag7,0.0,0.0
Sarlahi_Rainfall_MM_lag3,0.0,0.0
Sarlahi_Rainfall_MM_lag1,0.0,0.0
is_weekend,0.0,0.0
Hilly_Rainfall_MM_lag1,0.0,0.0
Season_Monsoon,-6.664325757910206e-10,7.031564336003275e-10
Hilly_Rainfall_MM_lag7,-3.6913534007254613e-09,7.837794869589125e-09
is_festival,-4.729886391330318e-07,1.3907966944154715e-07
