feature,importance_mean,importance_std
Inflation,0.044002079515953876,0.006757943263877936
day_of_month,0.04078036537705021,0.025345788345440386
Diesel,0.01549577688103465,0.01367976479578492
month_cos,0.0033557646480827153,0.0016778868336640765
Season_Autumn,0.0019286370142098884,0.001907677107586025
Sarlahi_Air_Pressure,0.0014891666134700277,0.00014434549290463035
dow_cos,0.0006390175231411721,0.0004218491955564491
dow_sin,0.0003544117200718233,0.000515271199816955
Kathmandu_Temperature,2.6828028577430273e-05,0.00027940556576081497
Hilly_Temperature,0.0,0.0
Season_Monsoon,0.0,0.0
Kavre_Rainfall_MM,0.0,0.0
is_weekend,0.0,0.0
Season_Spring,0.0,0.0
Supply_Volume_lag3,0.0,0.0
Supply_Volume_lag1,0.0,0.0
Average_Price_lag14,0.0,0.0
Average_Price_lag7,0.0,0.0
Average_Price_lag3,0.0,0.0
Average_Price_lag1,0.0,0.0
Season_Winter,0.0,0.0
Dhading_Air_Pressure,0.0,0.0
is_festival,0.0,0.0
Supply_Volume_rollmean_3,0.0,0.0
Supply_Volume_rollstd_3,0.0,0.0
Supply_Volume_rollmean_7,0.0,0.0
Supply_Volume_rollstd_7,0.0,0.0
Sarlahi_Temperature_rollmean_3,0.0,0.0
Sarlahi_Temperature_rollstd_3,0.0,0.0
Sarlahi_Temperature_rollmean_7,0.0,0.0
Sarlahi_Temperature_rollstd_7,0.0,0.0
Sarlahi_Rainfall_MM_rollmean_3,0.0,0.0
Supply_Volume_lag7,0.0,0.0
Sarlahi_Temperature_lag1,0.0,0.0
Sarlahi_Temperature_lag3,0.0,0.0
Sarlahi_Temperature_lag7,0.0,0.0
Sarlahi_Rainfall_MM_lag1,0.0,0.0
Sarlahi_Rainfall_MM_lag3,0.0,0.0
Sarlahi_Rainfall_MM_lag7,0.0,0.0
Hilly_Temperature_lag1,0.0,0.0
Hilly_Temperature_lag3,0.0,0.0
Hilly_Temperature_lag7,0.0,0.0
Hilly_Air_Pressure_lag1,0.0,0.0
Hilly_Air_Pressure_lag3,0.0,0.0
Dhading_Rainfall_MM_lag1,0.0,0.0
Dhading_Rainfall_MM_lag3,0.0,0.0
Dhading_Rainfall_MM_lag7,0.0,0.0
Kavre_Rainfall_MM_lag1,0.0,0.0
Kavre_Rainfall_MM_lag3,0.0,0.0
Kavre_Rainfall_MM_lag7,0.0,0.0
Kathmandu_Air_Pressure_lag1,0.0,0.0
Kathmandu_Air_Pressure_lag3,0.0,0.0
Kathmandu_Rainfall_MM_lag1,0.0,0.0
Kathmandu_Rainfall_MM_lag3,0.0,0.0
Kathmandu_Rainfall_MM_lag7,0.0,0.0
Hilly_Air_Pressure_rollmean_3,0.0,0.0
Hilly_Air_Pressure_rollstd_3,0.0,0.0
Dhading_Rainfall_MM_rollmean_3,0.0,0.0
Dhading_Rainfall_MM_rollstd_3,0.0,0.0
Dhading_Rainfall_MM_rollmean_7,0.0,0.0
Dhading_Rainfall_MM_rollstd_7,0.0,0.0
Kavre_Rainfall_MM_rollmean_3,0.0,0.0
Kavre_Rainfall_MM_rollstd_3,0.0,0.0
Kavre_Rainfall_MM_rollmean_7,0.0,0.0
Sarlahi_Rainfall_MM_rollstd_3,0.0,0.0
Sarlahi_Rainfall_MM_rollmean_7,0.0,0.0
Sarlahi_Rainfall_MM_rollstd_7,0.0,0.0
Hilly_Temperature_rollmean_3,0.0,0.0
Hilly_Temperature_rollstd_3,0.0,0.0
Hilly_Temperature_rollmean_7,0.0,0.0
Hilly_Temperature_rollstd_7,0.0,0.0
Kathmandu_Rainfall_MM_rollmean_3,0.0,0.0
Kavre_Rainfall_MM_rollstd_7,0.0,0.0
Kathmandu_Air_Pressure_rollmean_3,0.0,0.0
Kathmandu_Air_Pressure_rollstd_3,0.0,0.0
Kathmandu_Rainfall_MM_rollmean_7,0.0,0.0
Kathmandu_Rainfall_MM_rollstd_3,0.0,0.0
Kathmandu_Rainfall_MM_rollstd_7,0.0,0.0
Hilly_Air_Pressure,-1.702112977035597e-05,1.9714563574204917e-05
Sarlahi_Temperature,-0.00018286910435105774,0.00028563119928851435
Sarlahi_Rainfall_MM,-0.0006326449738624174,0.00043320607191771354
Kathmandu_Air_Pressure,-0.0006808150822689818,0.002318568030639852
Kathmandu_Rainfall_MM,-0.0008914044008703215,0.0005557096927477496
USD_TO_NPR,-0.0013198698241069895,0.004359397617239525
Dhading_Rainfall_MM,-0.0023475091360445344,0.0029034487338464943
month_sin,-0.015579307021123557,0.024819179699012466
Supply_Volume,-0.0850547304041744,0.044264432596599006
