feature,importance_mean,importance_std
Average_Price_lag1,1.0645736361247946,0.06652989466548748
Average_Price_rollmean_3,0.12353841268200005,0.009455192022478564
Average_Price_rollmean_7,0.029956819858658223,0.003871694001217586
USD_TO_NPR,0.0039916911364665355,0.0006619769341131257
Hilly_Temperature_lag3,0.0032748505462968035,0.0006182295184441656
Sarlahi_Rainfall_MM_lag3,0.002912233002534681,0.0003244483549564109
Kathmandu_Rainfall_MM_lag2,0.0028707942714367384,0.00036641987910034595
Supply_Volume,0.0027835866114710563,0.00045985034506087103
Supply_Volume_rollmean_3,0.0026303540063884133,0.0007235005721389605
Sarlahi_Temperature_lag3,0.0025961079328727377,0.00034407086015645646
Average_Price_rollstd_3,0.002516033776080906,0.00021443645427064977
Hilly_Rainfall_MM,0.0023054616015577454,0.00027822780807912643
Average_Price_rollstd_7,0.0020678839116521686,0.00028143352280272867
Hilly_Temperature,0.0019922542748974205,0.0005666580349545428
Sarlahi_Temperature_lag7,0.0018371597952836604,0.0002292164045301244
Supply_Volume_rollstd_3,0.0018300290582236479,0.00026690811305207866
Sarlahi_Rainfall_MM_lag7,0.0017809059804007488,0.0001905926956490168
Hilly_Temperature_lag1,0.0015517748899628648,0.0003377200441881402
Hilly_Rainfall_MM_lag3,0.0015331841568840044,0.0002823217780807454
Hilly_Rainfall_MM_lag1,0.0015206596781105364,0.00024159525529949034
Sarlahi_Rainfall_MM_lag1,0.0015045693258223026,0.00018774260169375373
Sarlahi_Temperature,0.0014780441382677533,0.0001430280350690194
Average_Price_lag3,0.001419884895460377,0.00029107379865135505
Kathmandu_Rainfall_MM_lag1,0.0013755668842232339,0.00028471118080096317
Sarlahi_Temperature_lag1,0.001364322010543484,0.00019716804759411065
Hilly_Temperature_lag7,0.0013056324603913593,0.000414411871619692
day_of_week,0.0012932350816768912,0.0002702562820053421
Kathmandu_Rainfall_MM,0.001227900961533146,0.00012992494237993658
day,0.0012197449900218094,0.0002012382573761572
Hilly_Rainfall_MM_lag7,0.0010565748615195658,0.00013157710475214334
Sarlahi_Rainfall_MM,0.0009980902455496321,0.00016434657367380903
is_festival,0.000944834326654731,0.00021066345827747127
month,0.0006591715424294597,0.00015346569186468336
month_cos,0.0002981667825012302,9.500722265017329e-05
Inflation,0.00012654605320776556,3.078588415696371e-05
Diesel,0.00012374863247531785,8.503052814173059e-05
month_sin,6.24069596293797e-05,1.5098428351191233e-05
Season_Monsoon,6.165750246517332e-05,4.149423989204925e-05
Season_Spring,3.718309150654298e-05,1.382660469139653e-05
Season_Winter,2.8276224643875027e-05,5.137719304964052e-05
is_weekend,0.0,0.0
Season_Autumn,-4.388454033010802e-06,9.34000370189483e-06
