RMSE,MAE,R2,Model,Dropped_Feature
29.91139187672183,23.078106228468613,-2.2465714235782483,LightGBM,Sarlahi_Precipitation
24.357554534974437,20.60949395102488,-1.1528763328996656,Linear,Sarlahi_Precipitation
30.54408371810457,24.615401203599088,-2.3853682680492616,RandomForest,Sarlahi_Precipitation
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Sarlahi_Precipitation
29.853609707760445,23.059673880976092,-2.2340402284809064,LightGBM,Kathmandu_Temperature
23.520624769029954,19.78179154038361,-1.0074716621784852,Linear,Kathmandu_Temperature
30.578328073729043,24.64716501336786,-2.3929635027278207,RandomForest,Kathmandu_Temperature
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Kathmandu_Temperature
29.91139187672183,23.078106228468613,-2.2465714235782483,LightGBM,Season_Winter
24.357554534974504,20.609493951024938,-1.1528763328996776,Linear,Season_Winter
30.49089096581358,24.704462289281075,-2.373587246586584,RandomForest,Season_Winter
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Season_Winter
29.91139187672183,23.078106228468613,-2.2465714235782483,LightGBM,Sarlahi_Rainfall_MM
24.357554534974437,20.60949395102488,-1.1528763328996656,Linear,Sarlahi_Rainfall_MM
30.54408371810457,24.615401203599088,-2.3853682680492616,RandomForest,Sarlahi_Rainfall_MM
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Sarlahi_Rainfall_MM
29.92009813853326,23.097048081667815,-2.2484616475114665,LightGBM,Kavre_Wind_Speed
23.44950317832192,19.79449042380857,-0.9953496442765786,Linear,Kavre_Wind_Speed
30.48588177504686,24.51549111780737,-2.372478879239406,RandomForest,Kavre_Wind_Speed
22.56190032978028,17.70738062559052,-0.847153848004752,XGBoost,Kavre_Wind_Speed
29.368457741650822,22.92741274462901,-2.129781343338019,LightGBM,day
24.335721220572143,20.54650549886461,-1.1490185269640318,Linear,day
30.57375228622058,24.49156890247326,-2.3919481222696866,RandomForest,day
22.561749391777003,17.707495479652597,-0.8471291333506767,XGBoost,day
29.778434436709507,23.004119100623765,-2.217773267839007,LightGBM,is_festival
24.470886620249257,20.63537998108205,-1.1729569685263757,Linear,is_festival
30.711236246579574,24.7857729462896,-2.4225225163790083,RandomForest,is_festival
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,is_festival
27.967719596245388,21.942951669729162,-1.8383492292738888,LightGBM,Inflation
25.732073561078597,21.921343483367703,-1.402709606835757,Linear,Inflation
30.993398152551066,24.14963153664283,-2.4857008082777527,RandomForest,Inflation
21.4436006346364,16.901498714956567,-0.6685803967435797,XGBoost,Inflation
29.924017817456107,23.076242930963357,-2.2493128319314,LightGBM,Kavre_Air_Pressure
24.309139317156525,20.568219517636873,-1.1443263459852955,Linear,Kavre_Air_Pressure
31.041057955738292,24.992790888818494,-2.4964292572465943,RandomForest,Kavre_Air_Pressure
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Kavre_Air_Pressure
29.399243851864693,22.870174851911802,-2.1363465022364254,LightGBM,month_cos
24.339393254934556,20.63655491496587,-1.1496671097748408,Linear,month_cos
28.805509051508764,23.50418009536201,-2.010945019670979,RandomForest,month_cos
22.612847786298804,17.745948950151245,-0.8555054533459114,XGBoost,month_cos
29.91139187672183,23.078106228468613,-2.2465714235782483,LightGBM,Season_Monsoon
24.357554534974323,20.609493951024774,-1.1528763328996456,Linear,Season_Monsoon
30.79492402907168,24.903435092648156,-2.4412006033063807,RandomForest,Season_Monsoon
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Season_Monsoon
29.91139187672183,23.078106228468613,-2.2465714235782483,LightGBM,Season_Spring
24.357554534974536,20.60949395102499,-1.1528763328996834,Linear,Season_Spring
30.824845641031978,24.98614552321136,-2.4478910755516603,RandomForest,Season_Spring
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Season_Spring
30.417589200027646,23.40706699132101,-2.3573861684826474,LightGBM,Sarlahi_Temperature
24.291884628692394,20.888073826382506,-1.1412833298300442,Linear,Sarlahi_Temperature
30.704747752399644,24.74137610420516,-2.4210764872212005,RandomForest,Sarlahi_Temperature
22.51448395531049,17.68983378937098,-0.8393980027918035,XGBoost,Sarlahi_Temperature
29.85284688714235,23.04221355547633,-2.2338749579443222,LightGBM,Dhading_Air_Pressure
25.03092662219305,21.423022029036886,-1.2735555535378662,Linear,Dhading_Air_Pressure
30.699426441829463,24.749727133141114,-2.4198908052454073,RandomForest,Dhading_Air_Pressure
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Dhading_Air_Pressure
29.91139187672183,23.078106228468613,-2.2465714235782483,LightGBM,Kavre_Rainfall_MM
24.353102891712993,20.6066631226192,-1.152089475448593,Linear,Kavre_Rainfall_MM
30.560401935500757,24.628690615915385,-2.3889865093259792,RandomForest,Kavre_Rainfall_MM
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Kavre_Rainfall_MM
22.48054526537557,17.69524314099887,-0.8338567070583618,LightGBM,Diesel
22.77924442028003,18.774074171443253,-0.8829133970586167,Linear,Diesel
24.341179026127822,20.218094075955857,-1.1499825617161132,RandomForest,Diesel
23.12582187319955,18.485383613669057,-0.940644870373397,XGBoost,Diesel
29.91139187672183,23.078106228468613,-2.2465714235782483,LightGBM,Dhading_Precipitation
24.374009510576762,20.624170386701692,-1.1557861072373443,Linear,Dhading_Precipitation
30.655207986515325,24.71099359307613,-2.4100461013904813,RandomForest,Dhading_Precipitation
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Dhading_Precipitation
29.951259198608426,23.092399577673966,-2.2552315598321457,LightGBM,Dhading_Wind_Speed
24.02830305446399,20.180282539442643,-1.0950670082678347,Linear,Dhading_Wind_Speed
31.039855131806853,25.01748923888873,-2.4961582930733326,RandomForest,Dhading_Wind_Speed
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Dhading_Wind_Speed
30.000712483402634,23.131890822013318,-2.265990025309513,LightGBM,Season_Autumn
24.357554534974476,20.609493951024916,-1.1528763328996727,Linear,Season_Autumn
30.57357780203626,24.62730580201345,-2.3919094067331046,RandomForest,Season_Autumn
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Season_Autumn
29.84708558878334,23.053066166521543,-2.2326268678890857,LightGBM,month
24.777110537987884,21.11780987147828,-1.2276811655522644,Linear,month
30.754501483277014,24.70230542966228,-2.4321724405095004,RandomForest,month
23.176532360823394,17.93020348834647,-0.9491651250470461,XGBoost,month
30.003687802355504,23.110050385272054,-2.2666378661824242,LightGBM,Dhading_Temperature
24.410492341778937,20.714097473179052,-1.1622444653807196,Linear,Dhading_Temperature
30.6681673128362,24.734794801912873,-2.412929868557359,RandomForest,Dhading_Temperature
22.441904493794116,17.549836382814263,-0.8275578618217063,XGBoost,Dhading_Temperature
29.770596601589755,22.99541706374932,-2.216079622236912,LightGBM,Kavre_Temperature
24.20606739600952,20.442727216756225,-1.1261808027971076,Linear,Kavre_Temperature
30.583168083865427,24.66551925041274,-2.394037680319266,RandomForest,Kavre_Temperature
22.572320803242906,17.706791137805485,-0.8488605005808736,XGBoost,Kavre_Temperature
29.898308611879663,23.065860173267357,-2.2437319392456088,LightGBM,Kathmandu_Precipitation
24.341039327190362,20.59657940584132,-1.149957883419534,Linear,Kathmandu_Precipitation
