RMSE,MAE,R2,Model,Dropped_Feature
23.377929764902625,18.774910335990743,-0.9831876779490543,LightGBM,Kathmandu_Air_Pressure
22.933208192769463,19.020327145994692,-0.9084524497004023,Linear,Kathmandu_Air_Pressure
28.40446103662126,23.53444464245996,-1.9276882017680221,RandomForest,Kathmandu_Air_Pressure
24.405391702970817,19.481256232416587,-1.1613409460557884,XGBoost,Kathmandu_Air_Pressure
24.99214234638405,20.447248872933177,-1.2665154712478786,LightGBM,Inflation
23.969614827543815,20.124936037442783,-1.0848452618302855,Linear,Inflation
32.62705024453493,27.12789919488799,-2.8628455137270064,RandomForest,Inflation
25.793602675400894,20.97872248570411,-1.4142137977501648,XGBoost,Inflation
23.628484846293965,19.06323771456887,-1.0259254676871414,LightGBM,Sarlahi_Air_Pressure
22.64678438736089,18.937260649768024,-0.8610789927978109,Linear,Sarlahi_Air_Pressure
28.232857566394653,23.31781429378396,-1.892420231449678,RandomForest,Sarlahi_Air_Pressure
24.409301055885415,19.494681708270463,-1.1620334259276621,XGBoost,Sarlahi_Air_Pressure
23.426944167118265,18.959672627166128,-0.9915123379793374,LightGBM,Supply_Volume
22.91721049240222,19.32098054514782,-0.9057907896853836,Linear,Supply_Volume
24.08073615377476,19.77496539456519,-1.1042204396343251,RandomForest,Supply_Volume
23.190984464334107,18.567130827094676,-0.9515967501490283,XGBoost,Supply_Volume
23.447284077310364,18.856983065152903,-0.994972009589135,LightGBM,Sarlahi_Temperature
22.520275640451317,18.99076228447019,-0.8403444676836846,Linear,Sarlahi_Temperature
28.267751290134246,23.36964965834816,-1.8995742846024024,RandomForest,Sarlahi_Temperature
24.569567992158525,19.59170923556662,-1.1905176506855026,XGBoost,Sarlahi_Temperature
23.587032108418846,19.022472812513527,-1.018823320221454,LightGBM,day
22.658886904776203,18.691297944825628,-0.8630686579897906,Linear,day
28.06850549734268,23.21061043988783,-1.8588429290896515,RandomForest,day
24.278633304699706,19.34341035643209,-1.138947809115947,XGBoost,day
23.644281306533397,19.08572264611558,-1.0286351757941086,LightGBM,Sarlahi_Rainfall_MM
22.723129532627272,18.819694620853944,-0.8736480035396337,Linear,Sarlahi_Rainfall_MM
28.17845464997926,23.310310425249746,-1.8812839525138347,RandomForest,Sarlahi_Rainfall_MM
24.492012999004345,19.50934203054931,-1.1767105332338406,XGBoost,Sarlahi_Rainfall_MM
23.579385972213068,19.010965414149084,-1.017514660780261,LightGBM,Dhading_Air_Pressure
22.507423763969314,18.712183373759153,-0.8382445705660637,Linear,Dhading_Air_Pressure
28.31315422296475,23.408016041480824,-1.908896207728438,RandomForest,Dhading_Air_Pressure
24.380939054536096,19.459484309117286,-1.1570120637726125,XGBoost,Dhading_Air_Pressure
23.579385972213068,19.010965414149084,-1.017514660780261,LightGBM,Kathmandu_Temperature
21.70467933386162,18.073731405382368,-0.7094581148619346,Linear,Kathmandu_Temperature
28.19817533106088,23.328360569294755,-1.885318294756928,RandomForest,Kathmandu_Temperature
24.447295142779424,19.48073125019831,-1.1687692530871114,XGBoost,Kathmandu_Temperature
23.579385972213068,19.010965414149084,-1.017514660780261,LightGBM,Season_Autumn
22.725260703414502,18.822330471928037,-0.8739994737133987,Linear,Season_Autumn
27.913487475102446,23.114461407295295,-1.827352232796589,RandomForest,Season_Autumn
24.595249341681242,19.62249012420324,-1.1950993226102984,XGBoost,Season_Autumn
23.579385972213068,19.010965414149084,-1.017514660780261,LightGBM,is_festival
22.840202650484922,18.857211160897826,-0.8930043941993322,Linear,is_festival
27.91815294407732,23.10252009688544,-1.828297440843595,RandomForest,is_festival
24.380455036459818,19.460556473163923,-1.156926421257856,XGBoost,is_festival
22.936453552542872,18.71619508755324,-0.9089926316930723,LightGBM,USD_TO_NPR
22.565357065983136,18.660124647322014,-0.8477199007415859,Linear,USD_TO_NPR
24.26026264026705,19.791764861855125,-1.1357121223378646,RandomForest,USD_TO_NPR
21.660451852647874,17.34802541298987,-0.702498509924389,XGBoost,USD_TO_NPR
23.579385972213068,19.010965414149084,-1.017514660780261,LightGBM,Kavre_Rainfall_MM
22.63868342076135,18.749529998584183,-0.8597477802077615,Linear,Kavre_Rainfall_MM
28.137943398825843,23.274283005160644,-1.873005250659042,RandomForest,Kavre_Rainfall_MM
24.5427468897974,19.581312477855477,-1.1857377514128462,XGBoost,Kavre_Rainfall_MM
23.579385972213068,19.010965414149084,-1.017514660780261,LightGBM,day_of_week
22.72249339175531,18.81907742504178,-0.8735430983249581,Linear,day_of_week
28.394447488768662,23.524693004387874,-1.9256243443814274,RandomForest,day_of_week
24.378766044575045,19.46020118300235,-1.1566275831083677,XGBoost,day_of_week
22.543976739581367,18.164497276589053,-0.8442201875004043,LightGBM,month_sin
22.714639285911485,18.812170010554645,-0.8722481292915807,Linear,month_sin
26.568030991168726,21.97116464981697,-1.561359007419087,RandomForest,month_sin
22.500284834299514,18.23322480349764,-0.837078642591077,XGBoost,month_sin
23.579385972213068,19.010965414149084,-1.017514660780261,LightGBM,Season_Monsoon
22.72526070341454,18.822330471928083,-0.8739994737134049,Linear,Season_Monsoon
27.668620023880447,22.90608689306446,-1.7779646481627314,RandomForest,Season_Monsoon
24.380459893056006,19.460565273133426,-1.1569272805791164,XGBoost,Season_Monsoon
23.579385972213068,19.010965414149084,-1.017514660780261,LightGBM,Season_Winter
22.725260703414442,18.822330471927966,-0.8739994737133889,Linear,Season_Winter
