RMSE,MAE,R2,Model,Dropped_Group,Dropped_Count
23.27746688097688,18.627687439297873,-0.9661794431241981,LightGBM,climate_cols,9
21.9302563024163,18.891251410904616,-0.7451755950127004,Linear,climate_cols,9
28.213930874261706,23.429285399447572,-1.8885435004077173,RandomForest,climate_cols,9
24.560040943526506,19.608458262970302,-1.1888191981852643,XGBoost,climate_cols,9
20.532475066638778,17.102547188279352,-0.5297988304292727,LightGBM,economic_cols,3
24.70090606281431,20.862965123752694,-1.2139993265804465,Linear,economic_cols,3
23.876509956925386,19.422230933277064,-1.0686804413514195,RandomForest,economic_cols,3
21.808119170423215,17.749431533538047,-0.7257907611821688,XGBoost,economic_cols,3
23.426944167118265,18.959672627166128,-0.9915123379793374,LightGBM,market_cols,1
22.91721049240222,19.32098054514782,-0.9057907896853836,Linear,market_cols,1
24.08073615377476,19.77496539456519,-1.1042204396343251,RandomForest,market_cols,1
23.190984464334107,18.567130827094676,-0.9515967501490283,XGBoost,market_cols,1
22.054821777522108,17.682522535602416,-0.7650573525130671,LightGBM,temporal_cols,8
21.798087733667572,18.35495518509209,-0.7242034460120415,Linear,temporal_cols,8
24.913883545544003,20.69979833127717,-1.2523432510061197,RandomForest,temporal_cols,8
22.653568352713233,18.29865610225967,-0.8621941521251981,XGBoost,temporal_cols,8
