RMSE,MAE,R2,Model,Dropped_Group,Dropped_Count
29.161874968525222,22.22745486111943,-2.0859053651253627,LightGBM,climate_cols,20
20.651575738544317,17.70469759131731,-0.5475978052569188,Linear,climate_cols,20
31.052479423418053,25.054673439870687,-2.499002732717583,RandomForest,climate_cols,20
22.427235888197092,17.290439469650764,-0.8251695650192661,XGBoost,climate_cols,20
19.244300383824427,15.25122951968179,-0.3438660133186293,LightGBM,economic_cols,3
26.180841212621328,22.48580825236419,-1.4872469655414684,Linear,economic_cols,3
19.354469430382053,15.634145061741025,-0.3592966828610811,RandomForest,economic_cols,3
20.028881278129347,15.546244326705105,-0.45567727059686103,XGBoost,economic_cols,3
25.39342179051386,20.89866770560432,-1.3398831459707243,LightGBM,market_cols,1
24.962302368980183,21.47914651252443,-1.2611063795731026,Linear,market_cols,1
24.25424388783624,20.039670309122478,-1.134652551945107,RandomForest,market_cols,1
21.123442836829593,17.30008699603029,-0.619127778813082,XGBoost,market_cols,1
28.800101958174594,22.377956609557433,-2.0098147544352223,LightGBM,temporal_cols,8
23.088081181351853,19.917354202413396,-0.934315883098155,Linear,temporal_cols,8
27.362615465762772,22.36358520461697,-1.716857941930129,RandomForest,temporal_cols,8
22.153666041213146,17.425545654847735,-0.7809139078227638,XGBoost,temporal_cols,8
