feature,importance
num__Average_Price_lag1,0.9141595148264969
num__Average_Price_rollmean_3,0.06379430255719515
num__Supply_Volume_rollmean_3,0.0021258998307681536
num__Kathmandu_Rainfall_MM_lag2,0.0019414596272129781
num__Supply_Volume,0.0018105316558216374
num__Hilly_Temperature_lag7,0.0011227085118997709
num__Sarlahi_Temperature_lag7,0.0010356094043962691
num__Diesel,0.0010190560647443765
num__Hilly_Rainfall_MM_lag3,0.0009634465305080113
num__Average_Price_rollstd_3,0.0009069085003752293
num__Average_Price_rollstd_7,0.0008868943737859598
num__Average_Price_rollmean_7,0.0008706569901625104
num__USD_TO_NPR,0.0008524081999132158
num__Sarlahi_Temperature,0.0007309818106791296
num__Sarlahi_Rainfall_MM_lag7,0.0007027807967948475
num__Hilly_Temperature_lag3,0.0005947248961774849
num__Sarlahi_Rainfall_MM_lag3,0.0005581701489240462
num__Sarlahi_Temperature_lag3,0.0005441291958302425
num__Kathmandu_Rainfall_MM_lag1,0.0004597600475262918
num__Hilly_Rainfall_MM,0.00043774341352736604
num__Average_Price_lag3,0.00043123604761613623
num__Supply_Volume_rollstd_3,0.0004022918184170619
num__Hilly_Rainfall_MM_lag1,0.00039869095776449043
num__Hilly_Temperature,0.00039605086507312154
num__Sarlahi_Rainfall_MM_lag1,0.0003443770729136029
num__Hilly_Temperature_lag1,0.0003385273238346735
num__day,0.00031512471131172633
num__Hilly_Rainfall_MM_lag7,0.00028471864972721083
num__day_of_week,0.000278420164922691
num__Sarlahi_Temperature_lag1,0.0002518850702949435
