feature,importance
num__Average_Price_rollmean_1,0.4880845656508492
num__Average_Price_lag1,0.4855488787073898
num__Average_Price_rollmean_7,0.003016496351789326
num__Average_Price_lag3,0.002579947947142085
num__Kathmandu_Rainfall_MM_lag2,0.002020258296655889
num__Supply_Volume_rollmean_3,0.0017501864025841652
num__Supply_Volume,0.001581035364862292
num__Hilly_Temperature_lag7,0.0014204983328639875
num__Average_Price_rollstd_7,0.0011788169356086848
num__Hilly_Rainfall_MM_lag3,0.0010621379453043982
num__USD_TO_NPR,0.0010538122620473657
num__Sarlahi_Temperature_lag7,0.0010439051407807691
num__Diesel,0.0009046630809635021
num__Sarlahi_Rainfall_MM_lag7,0.00075223476180262
num__Hilly_Temperature_lag3,0.0006861614759502782
num__Sarlahi_Temperature,0.0006322856176637206
num__Sarlahi_Rainfall_MM_lag3,0.0005845256165341346
num__Sarlahi_Temperature_lag3,0.0005286131084481159
num__Hilly_Rainfall_MM,0.0004654807503583511
num__Supply_Volume_rollstd_3,0.00045166663324690753
num__day,0.0004329220932635441
num__Hilly_Rainfall_MM_lag1,0.00040563915074025297
num__Kathmandu_Rainfall_MM_lag1,0.00039997053727178786
num__Hilly_Temperature_lag1,0.00038885352781608753
num__Sarlahi_Rainfall_MM_lag1,0.00035492030513330816
num__Average_Price_lag7,0.00035409408537759936
num__day_of_week,0.0003235920524037974
num__Hilly_Rainfall_MM_lag7,0.0003139230540651646
num__Hilly_Temperature,0.0002980965918601849
num__Inflation,0.00026004858221438356
