feature,importance
num__USD_TO_NPR,0.31507360240092425
num__Diesel,0.13618308058850326
num__Inflation,0.12839362895447198
num__Supply_Volume,0.12623149186228122
num__month_sin,0.0734029185860353
num__month,0.04603754219763043
num__Kathmandu_Air_Pressure,0.039106935299103286
num__day,0.03460240898967142
num__month_cos,0.03336540041730729
num__Sarlahi_Temperature,0.02090424553491357
num__Hilly_Temperature,0.012691823047695722
num__Hilly_Air_Pressure,0.005810840851860757
num__Kathmandu_Temperature,0.005283741707924966
num__Dhading_Rainfall_MM,0.004397293460437447
num__Sarlahi_Air_Pressure,0.0042996238421418136
num__Kavre_Rainfall_MM,0.003580116454627807
num__Sarlahi_Rainfall_MM,0.00292023149504974
num__Kathmandu_Rainfall_MM,0.0028904551641578537
num__Dhading_Air_Pressure,0.0016491611950629902
num__Season_Autumn,0.0008201882565217327
num__Season_Monsoon,0.0007997029966087673
num__day_of_week,0.000482657260270321
num__is_festival,0.00044266946913935966
num__Season_Winter,0.00041172780167372715
num__Season_Spring,0.00018641926333222655
num__is_weekend,3.2092902652836e-05
