Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Kathmandu_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Hilly_Temperature,Hilly_Rainfall_MM,day,month,day_of_week,is_weekend,month_sin,month_cos,Average_Price
4627.329192546584,138.79,154.0,0,0,0,0,1,5.41,0.0,14.7445,0.0,12.7956675,0.0,17,1,4,0,0.4999999999999999,0.8660254037844387,68.18
4639.751552795031,138.88,154.0,0,0,0,0,1,5.41,0.0,14.450751,0.0,12.399833999999998,0.0,18,1,5,1,0.4999999999999999,0.8660254037844387,67.73
4652.173913043478,138.88,154.0,0,0,0,0,1,5.41,0.0,14.046582,0.0,13.4717085,0.0,19,1,6,1,0.4999999999999999,0.8660254037844387,67.27
4664.596273291925,138.88,154.0,0,0,0,0,1,5.41,0.0,14.034084,0.0,14.2633755,0.0,20,1,0,0,0.4999999999999999,0.8660254037844387,66.82
4677.018633540372,138.82,154.0,0,0,0,0,1,5.41,0.0,14.013249,0.0,14.8727505,0.0,21,1,1,0,0.4999999999999999,0.8660254037844387,66.36
4689.44099378882,138.83,154.0,0,0,0,0,1,5.41,0.0,14.4590845,0.0,15.218584,0.0,22,1,2,0,0.4999999999999999,0.8660254037844387,65.91
4701.863354037267,138.42,154.0,0,0,0,0,1,5.41,0.0,14.219501,0.0,14.2144175,0.0,23,1,3,0,0.4999999999999999,0.8660254037844387,65.45
4714.285714285715,138.64,154.0,0,0,0,0,1,5.41,0.0,14.217418,0.0,12.7592095,0.0,24,1,4,0,0.4999999999999999,0.8660254037844387,65.0
4726.708074534162,138.24,154.0,0,0,0,0,1,5.41,0.0,14.265332,0.0,11.335251,0.05,25,1,5,1,0.4999999999999999,0.8660254037844387,64.55
4739.130434782609,138.24,154.0,0,0,0,0,1,5.41,0.0,15.686169,0.0,11.67691675,0.2,26,1,6,1,0.4999999999999999,0.8660254037844387,64.09
4751.552795031056,138.24,154.0,0,0,0,0,1,5.41,0.0,15.252835,0.0,12.199834,0.0,27,1,0,0,0.4999999999999999,0.8660254037844387,63.64
