Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Kathmandu_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Hilly_Temperature,Hilly_Rainfall_MM,day,month,day_of_week,is_weekend,month_sin,month_cos,Average_Price_lag1,Average_Price_lag3,Sarlahi_Temperature_lag1,Sarlahi_Temperature_lag3,Sarlahi_Temperature_lag7,Sarlahi_Rainfall_MM_lag1,Sarlahi_Rainfall_MM_lag3,Sarlahi_Rainfall_MM_lag7,Hilly_Temperature_lag1,Hilly_Temperature_lag3,Hilly_Temperature_lag7,Hilly_Rainfall_MM_lag1,Hilly_Rainfall_MM_lag3,Hilly_Rainfall_MM_lag7,Kathmandu_Rainfall_MM_lag1,Kathmandu_Rainfall_MM_lag2,Average_Price_rollmean_3,Average_Price_rollstd_3,Average_Price_rollmean_7,Average_Price_rollstd_7,Supply_Volume_rollmean_3,Supply_Volume_rollstd_3,Average_Price
4639.751552795031,138.88,154.0,0,0,0,0,1,5.41,0.0,14.450751,0.0,12.399833999999998,0.0,18,1,5,1,0.4999999999999999,0.8660254037844387,68.18,69.09,14.7445,14.400749,15.394501,0.0,0.0,0.0,12.7956675,11.627959,11.59358375,0.0,0.0,0.0,0.0,0.0,68.63666666666667,0.4550091574112843,69.54571428571428,0.9813741580607034,4614.906832298136,12.422360325936653,67.73
4652.173913043478,138.88,154.0,0,0,0,0,1,5.41,0.0,14.046582,0.0,13.4717085,0.0,19,1,6,1,0.4999999999999999,0.8660254037844387,67.73,68.64,14.450751,14.284084,17.311167,0.0,0.0,0.0,12.399833999999998,12.5144175,12.208166,0.0,0.0,0.0,0.0,0.0,68.18333333333334,0.45500915741128073,69.09142857142857,0.9806023416222479,4627.329192546583,12.422360325905048,67.27
4664.596273291925,138.88,154.0,0,0,0,0,1,5.41,0.0,14.034084,0.0,14.2633755,0.0,20,1,0,0,0.4999999999999999,0.8660254037844387,67.27,68.18,14.046582,14.7445,16.396585,0.0,0.0,0.0,13.4717085,12.7956675,11.1810835,0.0,0.0,0.0,0.0,0.0,67.72666666666667,0.4550091574112932,68.63714285714286,0.9829159727758282,4639.75155279503,12.422360325873443,66.82
4677.018633540372,138.82,154.0,0,0,0,0,1,5.41,0.0,14.013249,0.0,14.8727505,0.0,21,1,1,0,0.4999999999999999,0.8660254037844387,66.82,67.73,14.034084,14.450751,14.684086,0.0,0.0,0.0,14.2633755,12.399833999999998,10.4883745,0.0,0.0,0.0,0.0,0.0,67.27333333333333,0.4550091574112932,68.18285714285715,0.9829159727758088,4652.173913043477,12.422360325841838,66.36
4689.44099378882,138.83,154.0,0,0,0,0,1,5.41,0.0,14.4590845,0.0,15.218584,0.0,22,1,2,0,0.4999999999999999,0.8660254037844387,66.36,67.27,14.013249,14.046582,14.400749,0.0,0.0,0.0,14.8727505,13.4717085,11.627959,0.0,0.0,0.0,0.0,0.0,66.81666666666666,0.45500915741128073,67.72714285714287,0.9829159727757892,4664.596273291924,12.422360325810235,65.91
4701.863354037267,138.42,154.0,0,0,0,0,1,5.41,0.0,14.219501,0.0,14.2144175,0.0,23,1,3,0,0.4999999999999999,0.8660254037844387,65.91,66.82,14.4590845,14.034084,14.284084,0.0,0.0,0.0,15.218584,14.2633755,12.5144175,0.0,0.0,0.0,0.0,0.0,66.36333333333333,0.4550091574112843,67.27285714285713,0.9829159727757698,4677.018633540371,12.422360325778856,65.45
4714.285714285715,138.64,154.0,0,0,0,0,1,5.41,0.0,14.217418,0.0,12.7592095,0.0,24,1,4,0,0.4999999999999999,0.8660254037844387,65.45,66.36,14.219501,14.013249,14.7445,0.0,0.0,0.0,14.2144175,14.8727505,12.7956675,0.0,0.0,0.0,0.0,0.0,65.90666666666667,0.45500915741128073,66.81714285714285,0.9829159727757504,4689.440993788819,12.422360325746114,65.0
4726.708074534162,138.24,154.0,0,0,0,0,1,5.41,0.0,14.265332,0.0,11.335251,0.05,25,1,5,1,0.4999999999999999,0.8660254037844387,65.0,65.91,14.217418,14.4590845,14.450751,0.0,0.0,0.0,12.7592095,15.218584,12.399833999999998,0.0,0.0,0.0,0.0,0.0,65.45333333333333,0.4550091574112842,66.36285714285714,0.982915972775731,4701.863354037266,12.42236032571394,64.55
4739.130434782609,138.24,154.0,0,0,0,0,1,5.41,0.0,15.686169,0.0,11.67691675,0.2,26,1,6,1,0.4999999999999999,0.8660254037844387,64.55,65.45,14.265332,14.219501,14.046582,0.0,0.0,0.0,11.335251,14.2144175,13.4717085,0.05,0.0,0.0,0.0,0.0,65.0,0.449999999994216,65.90857142857142,0.9806023416221114,4714.285714285714,12.42236032568279,64.09
4751.552795031056,138.24,154.0,0,0,0,0,1,5.41,0.0,15.252835,0.0,12.199834,0.0,27,1,0,0,0.4999999999999999,0.8660254037844387,64.09,65.0,15.686169,14.217418,14.034084,0.0,0.0,0.0,11.67691675,12.7592095,14.2633755,0.2,0.0,0.0,0.0,0.0,64.54666666666667,0.4550091574112842,65.4542857142857,0.9813741580605333,4726.70807453416,12.422360325650617,63.64
4763.975155279503,138.46,154.0,0,0,0,0,1,5.41,0.2,15.744499,0.0,12.032127,0.0,28,1,1,0,0.4999999999999999,0.8660254037844387,63.64,64.55,15.252835,14.265332,14.013249,0.0,0.0,0.0,12.199834,11.335251,14.8727505,0.0,0.05,0.0,0.0,0.0,64.09333333333333,0.45500915741128073,65.0,0.9798299172205458,4739.130434782608,12.422360325619467,63.18
4776.39751552795,138.74,154.0,0,0,0,0,1,5.41,0.1,16.207003,0.0,12.9467085,0.0,29,1,2,0,0.4999999999999999,0.8660254037844387,63.18,64.09,15.744499,15.686169,14.4590845,0.0,0.0,0.0,12.032127,11.67691675,15.218584,0.0,0.2,0.0,0.2,0.0,63.63666666666666,0.45500915741128517,64.54571428571428,0.9813741580605032,4751.552795031054,12.422360325588317,62.73
4788.819875776398,138.77,154.0,0,0,0,0,1,5.41,0.0,15.844501,0.0,13.031083,0.0,30,1,3,0,0.4999999999999999,0.8660254037844387,62.73,63.64,16.207003,15.252835,14.219501,0.0,0.0,0.0,12.9467085,12.199834,14.2144175,0.0,0.0,0.0,0.1,0.2,63.18333333333334,0.4550091574112896,64.09142857142857,0.9806023416220493,4763.975155279502,12.422360325557166,62.27
4801.242236024845,138.91,154.0,0,0,0,0,1,5.41,0.0,15.277835,0.0,12.921708,0.0,31,1,4,0,0.4999999999999999,0.8660254037844387,62.27,63.18,15.844501,15.744499,14.217418,0.0,0.0,0.0,13.031083,12.032127,12.7592095,0.0,0.0,0.0,0.0,0.1,62.72666666666667,0.45500915741129405,63.63714285714286,0.98291597277563,4776.397515527949,12.422360325526016,61.82
4813.664596273292,138.88,154.0,0,0,0,0,1,4.16,0.0,15.409081,0.0,13.714417,0.0,1,2,5,1,0.8660254037844386,0.5000000000000001,61.82,62.73,15.277835,16.207003,14.265332,0.0,0.0,0.0,12.921708,12.9467085,11.335251,0.0,0.0,0.05,0.0,0.0,62.27333333333333,0.45500915741130643,63.182857142857145,0.9829159727756087,4788.819875776397,12.422360325494866,61.36
4826.086956521739,138.88,154.0,0,0,0,0,1,4.16,0.0,15.300751,0.0,13.638376,0.0,2,2,6,1,0.8660254037844386,0.5000000000000001,61.36,62.27,15.409081,15.844501,15.686169,0.0,0.0,0.0,13.714417,13.031083,11.67691675,0.0,0.0,0.2,0.0,0.0,61.81666666666666,0.45500915741132336,62.72714285714286,0.9829159727755883,4801.242236024843,12.422360325463716,60.91
4838.509316770186,138.88,154.0,0,0,0,0,1,4.16,0.0,15.361167,0.0,13.1477505,0.0,3,2,0,0,0.8660254037844386,0.5000000000000001,60.91,61.82,15.300751,15.277835,15.252835,0.0,0.0,0.0,13.638376,12.921708,12.199834,0.0,0.0,0.0,0.0,0.0,61.36333333333332,0.4550091574113401,62.27285714285714,0.9829159727755653,4813.664596273291,12.422360325432566,60.45
