feature,importance_mean,importance_std
Hilly_Rainfall_MM,7.155689732884097,0.4225523817541182
Hilly_Precipitation,6.989227824851004,0.31656019660877666
Sarlahi_Temperature,0.6070096952173957,0.07284988570876649
Season_Spring,0.3176546601190393,0.0267505658492193
month_cos,0.15264875618368073,0.01660289894548269
month_sin,0.1335656219725227,0.011884269096357895
month,0.09835113333341004,0.01366628252793766
Season_Monsoon,0.07794050288401905,0.009065771963901199
Season_Autumn,0.059924217851622164,0.013516304368200935
Hilly_Temperature,0.057496521736169724,0.01614667642119361
Inflation,0.03223053287582835,0.012475620830787185
is_festival,0.028714603650607608,0.007501049487520536
Diesel,0.016439317046114798,0.010388864654844317
Kathmandu_Rainfall_MM,0.013381097683754607,0.006034441154169355
Supply_Volume,0.002759541756527517,0.0016589725976064729
is_weekend,0.0005082308134302327,0.0007208908024982774
Sarlahi_Rainfall_MM,0.0004944904183197152,0.0007472172004686085
Sarlahi_Precipitation,0.0004944904183196597,0.0007472172004685774
day_of_week,1.0892966482456412e-05,2.7363312038456037e-05
day,-0.001043385076244485,0.0018976210002117843
Season_Winter,-0.021353471165078984,0.005604326959204981
USD_TO_NPR,-0.021441676517500986,0.0035200658592263417
