feature,importance_mean,importance_std
Dhading_Rainfall_MM,356.4498464844589,15.411261711814685
Dhading_Precipitation,355.45204244584187,16.527109253895922
Dhading_Air_Pressure,21.615379739870686,1.2230064831262004
Kathmandu_Air_Pressure,19.689890745704197,1.172137630454984
Sarlahi_Air_Pressure,2.252035419568437,0.14857665725134603
Kavre_Air_Pressure,1.3512665095653351,0.10764876781983582
Kathmandu_Temperature,1.0053609433928894,0.09957046866027702
Kathmandu_Rainfall_MM,0.807693418205535,0.08526334917719368
Sarlahi_Temperature,0.7366651945442696,0.08535858694893216
Dhading_Temperature,0.6126259087582074,0.06557651852823307
Kathmandu_Precipitation,0.5601734782570087,0.047620899219128675
Season_Spring,0.2283884285454314,0.018985079611911076
Kavre_Precipitation,0.19871178780787885,0.027565952643902224
Kavre_Temperature,0.10835154701159508,0.023815223811521673
Season_Autumn,0.08332379947653118,0.01516345289637555
month,0.08308441403115224,0.012740510513065966
Kavre_Rainfall_MM,0.08062100172210887,0.01563084949430896
month_cos,0.06940454471497268,0.014598416101802847
Dhading_Wind_Speed,0.04824244980859114,0.008175580916150114
Kathmandu_Wind_Speed,0.04172716821403275,0.006344900119218725
Season_Monsoon,0.04062036065225959,0.004984566688337342
Inflation,0.02819206567213093,0.01598119258545793
is_festival,0.022846833153491574,0.006356755504542077
Sarlahi_Wind_Speed,0.015697454011519285,0.00979263963331023
Diesel,0.013446119757461562,0.00949436892117285
Supply_Volume,0.005010672856330533,0.0017350993233889117
day,0.002674994771035011,0.0023876746949195076
is_weekend,0.0003905578693500389,0.00044892015167367623
day_of_week,0.00016478348304227453,0.0002908610222692143
Sarlahi_Precipitation,-0.0004388790294587164,0.0006601916524613697
Sarlahi_Rainfall_MM,-0.00043887902948054337,0.0006601916525307022
Kavre_Wind_Speed,-0.0010275629740056024,0.0008639320012380825
month_sin,-0.018645690397996417,0.003000824102643889
Season_Winter,-0.02157496604196002,0.0070479452991683645
USD_TO_NPR,-0.0292107763086653,0.0037810460087197226
