feature,importance_mean,importance_std
Dhading_Air_Pressure,58.4903285866081,3.263500831095874
Hilly_Air_Pressure,19.966142586185462,1.153138148306197
Sarlahi_Air_Pressure,7.284087688267078,0.40156409885935124
Kathmandu_Temperature,3.483237973396953,0.2867525135030038
Hilly_Temperature,2.4178954778030777,0.218420251457371
Sarlahi_Temperature,2.2549437003791644,0.22347196638084996
Kathmandu_Air_Pressure,1.1546846191273779,0.1141499515715251
month_cos,0.11959742024022021,0.01680580131363677
month,0.10114040221172549,0.014342172606105012
Season_Autumn,0.07128940700863731,0.015609776045965851
month_sin,0.039296274730347046,0.003994300617701983
is_festival,0.02796473950031424,0.009091216096015025
Diesel,0.01921403695193271,0.014209763069387574
Kavre_Rainfall_MM,0.018514405526325904,0.006616828320834994
Kathmandu_Rainfall_MM,0.017499030658609804,0.006865551630384469
Season_Monsoon,0.01323956114036624,0.0015898226643807356
Inflation,0.008515999629567905,0.012906694670352988
Dhading_Rainfall_MM,0.007909652646026322,0.013659278168347548
Supply_Volume,0.005645851604456698,0.0029047425779529907
USD_TO_NPR,0.004654475865433239,0.00046902589720746753
Season_Spring,0.0014928413116873207,0.00013169581324771348
day_of_week,0.0007548679150674697,0.0008850239860403016
is_weekend,-0.000296774275420697,0.0007165778566133579
Sarlahi_Rainfall_MM,-0.0003675303134585084,0.00031873757112560095
day,-0.0018350016939576274,0.004100857546992194
Season_Winter,-0.058506472685153986,0.019705478932336453
