feature,importance_mean,importance_std
month,0.014576304856656019,0.005090530265766968
Sarlahi_Air_Pressure,0.006263936991294949,0.0008354928666537199
Dhading_Rainfall_MM,0.004637501068204175,0.001868031610549304
Supply_Volume,0.0024695557724519813,0.0205609936554268
Sarlahi_Rainfall_MM,0.0011388625993967506,0.0006335984534230492
Kavre_Rainfall_MM,0.00022916711780300857,0.00028585290531226684
day_of_week,6.700662364602649e-05,0.00024020610156384753
Season_Autumn,4.1018365699008184e-05,5.576568927327423e-05
Season_Spring,0.0,0.0
Season_Winter,0.0,0.0
is_festival,0.0,0.0
is_weekend,0.0,0.0
Hilly_Air_Pressure,0.0,0.0
Inflation,-2.520896592415056e-05,0.003498979405057584
Season_Monsoon,-0.00018962034440228592,0.00010042832448382616
Hilly_Temperature,-0.0006987544436332538,0.0006292796049963782
USD_TO_NPR,-0.0016118016392833833,0.00036751240971458324
Kathmandu_Rainfall_MM,-0.002010757083754511,0.00044530368145438844
Kathmandu_Temperature,-0.0024255882048684007,0.0005905487850368579
Dhading_Air_Pressure,-0.002710078259246629,0.0007786520061652117
day,-0.006122853319252108,0.0021569946422825446
Kathmandu_Air_Pressure,-0.008696703166273911,0.004441725835336474
month_sin,-0.011119742547560253,0.020522029123486506
Sarlahi_Temperature,-0.012052279526301567,0.0025907451408255454
month_cos,-0.013942817277554332,0.005452991821310101
Diesel,-0.015419858950425214,0.003919181987350626
