feature,importance_mean,importance_std
month,0.4022236003723133,0.0347423502788812
Season_Spring,0.13459947904857347,0.012451117825243241
Inflation,0.07134643322832615,0.017609611907278857
Kavre_Air_Pressure,0.03904940985096973,0.00865141141918208
Dhading_Wind_Speed,0.033483311136092,0.007111814490462824
month_sin,0.03334593744526772,0.004536721768972906
Supply_Volume,0.009412299338037267,0.005282829865637239
is_festival,0.007697528168257894,0.0013185132614101562
Kathmandu_Air_Pressure,0.0054937271279610345,0.0020681259201126437
Diesel,0.0037197850270109466,0.0005276448792863392
USD_TO_NPR,0.00012179054187559935,0.0003362227509828238
Dhading_Temperature,0.0,0.0
Dhading_Precipitation,0.0,0.0
Dhading_Air_Pressure,0.0,0.0
Dhading_Rainfall_MM,0.0,0.0
Kathmandu_Wind_Speed,0.0,0.0
Season_Monsoon,0.0,0.0
Season_Winter,0.0,0.0
Season_Autumn,0.0,0.0
Kathmandu_Rainfall_MM,0.0,0.0
Kathmandu_Precipitation,0.0,0.0
Kathmandu_Temperature,0.0,0.0
Kavre_Wind_Speed,0.0,0.0
Kavre_Rainfall_MM,0.0,0.0
Sarlahi_Wind_Speed,0.0,0.0
Kavre_Precipitation,0.0,0.0
Kavre_Temperature,0.0,0.0
day,0.0,0.0
Sarlahi_Precipitation,0.0,0.0
Sarlahi_Air_Pressure,0.0,0.0
Sarlahi_Rainfall_MM,0.0,0.0
is_weekend,0.0,0.0
day_of_week,0.0,0.0
month_cos,-0.0002182199678663843,0.00031192326466156326
Sarlahi_Temperature,-0.0010459072667069135,0.0001878281612469791
