feature,importance_mean,importance_std
month,0.8624908917790977,0.07046302016028923
Inflation,0.12810826889383006,0.0337216441403562
is_festival,0.057300444011839945,0.008548724074337218
Season_Spring,0.03352105440666605,0.0030374363111897833
Diesel,0.018416832404358142,0.006102728308529929
Supply_Volume,0.01621961850800254,0.004141147120923468
Dhading_Wind_Speed,0.012738632814690443,0.005751278931558853
Kathmandu_Wind_Speed,0.008318381281603426,0.0023084655359121493
day,0.007988503222474085,0.0013115820058874899
Kathmandu_Air_Pressure,0.006228337373391723,0.0019321347348582106
Sarlahi_Temperature,0.005750296647813946,0.0028355358609559326
Sarlahi_Air_Pressure,0.005294832477134526,0.0013152279050459544
Kavre_Air_Pressure,0.004866323584123522,0.0009735238800370674
month_sin,0.004521053282354537,0.001278996493586343
Dhading_Temperature,0.0040515771365225,0.0018385933074657153
USD_TO_NPR,0.0028636762272034933,0.0010766915650112117
Dhading_Air_Pressure,0.002636763691271982,0.0007430102872132963
Dhading_Precipitation,0.0022339040176807988,0.0004596338913307003
Kathmandu_Precipitation,0.0003799362556883401,7.725191629021487e-05
Kavre_Precipitation,0.00033956183794621176,7.997239513575166e-05
Sarlahi_Precipitation,5.8631404438302945e-05,0.00017893353935800193
Kathmandu_Temperature,2.806292610024741e-05,5.227949473246243e-05
Sarlahi_Wind_Speed,0.0,0.0
Season_Monsoon,0.0,0.0
Kathmandu_Rainfall_MM,0.0,0.0
Season_Winter,0.0,0.0
Dhading_Rainfall_MM,0.0,0.0
Sarlahi_Rainfall_MM,0.0,0.0
Kavre_Wind_Speed,0.0,0.0
Kavre_Temperature,0.0,0.0
Kavre_Rainfall_MM,0.0,0.0
is_weekend,0.0,0.0
day_of_week,0.0,0.0
month_cos,0.0,0.0
Season_Autumn,-0.0003728667094545446,0.000194673698830958
