feature,importance_mean,importance_std
month_sin,0.03284112544745179,0.013818809547422293
month,0.018386773374968034,0.0036597154386281174
Kathmandu_Air_Pressure,0.011595255462186671,0.0037367882164524866
Sarlahi_Rainfall_MM,0.0005399173414915471,0.0002106212855743847
Inflation,0.0003473557865861565,0.00021792487761029277
is_festival,0.0,0.0
Season_Monsoon,0.0,0.0
Diesel,0.0,0.0
Season_Autumn,0.0,0.0
USD_TO_NPR,0.0,0.0
is_weekend,0.0,0.0
Dhading_Rainfall_MM,0.0,0.0
Season_Spring,0.0,0.0
Season_Winter,0.0,0.0
Kathmandu_Rainfall_MM,0.0,0.0
Kavre_Rainfall_MM,0.0,0.0
Kathmandu_Temperature,0.0,0.0
Dhading_Air_Pressure,0.0,0.0
day_of_week,0.0,0.0
Sarlahi_Air_Pressure,0.0,0.0
Hilly_Air_Pressure,0.0,0.0
day,-3.479912300763388e-05,0.0003872539664040328
Hilly_Temperature,-0.005103953409572659,0.0012117766398169947
Sarlahi_Temperature,-0.012524991878995717,0.0019777457258451665
Supply_Volume,-0.02333606497775629,0.01967154902426446
month_cos,-0.09513301218473227,0.027623567566426484
