feature,importance_mean,importance_std
month_sin,0.0656559949191654,0.020534583649630744
month,0.007636942946669989,0.00360099253936183
Diesel,0.0025098755131605756,0.0003559000849081289
Inflation,0.0006537311018221858,0.00041236578230882686
day,0.0004410681643026271,0.001335953086643096
is_weekend,0.0,0.0
USD_TO_NPR,0.0,0.0
is_festival,0.0,0.0
Season_Winter,0.0,0.0
Season_Autumn,0.0,0.0
Season_Spring,0.0,0.0
Season_Monsoon,0.0,0.0
Kathmandu_Rainfall_MM,0.0,0.0
day_of_week,0.0,0.0
Hilly_Rainfall_MM,0.0,0.0
Hilly_Temperature,-0.007334762587487864,0.0015391602726585487
Sarlahi_Temperature,-0.008516077919988495,0.0016113113142639125
Sarlahi_Rainfall_MM,-0.011840024191913568,0.0034035905375019997
Supply_Volume,-0.02927866416076086,0.021534894482539774
month_cos,-0.17829542912061425,0.04854400046446923
