feature,importance_mean,importance_std
month,0.38767989849302653,0.04028798595466801
Inflation,0.16209151545774436,0.032091384310174706
month_sin,0.06353289281677074,0.013899375249411296
is_festival,0.0555809413232069,0.009796402845898958
Season_Spring,0.023517400233232046,0.006042180522290188
Supply_Volume,0.021193241805725037,0.004978432334911511
Kavre_Air_Pressure,0.008862626438312282,0.0021229380377523273
Dhading_Wind_Speed,0.007991869972231313,0.008434767973472443
Kathmandu_Air_Pressure,0.006847876819863441,0.001726451686210907
Sarlahi_Temperature,0.00610481239559546,0.0006799586515425988
Season_Monsoon,0.005221370215953258,0.0011753825394191968
USD_TO_NPR,0.004505367605852173,0.0007406383098403319
Diesel,0.0042927324944807554,0.0012526989672603027
Kathmandu_Wind_Speed,0.0028925039843072375,0.0006675313774806766
Sarlahi_Air_Pressure,0.0015776930826655212,0.0003912609397061321
Sarlahi_Wind_Speed,0.00139551302199874,0.0005852366973644912
day,0.0009924597455758355,0.00037521656462730053
Kavre_Temperature,0.0009013202008283594,0.000130889854731405
Kathmandu_Temperature,0.0007403777284113455,0.0001459408336448737
Dhading_Air_Pressure,0.0005157547330648882,0.00011583152888855415
Kavre_Wind_Speed,0.0005062683677546697,0.00016194174847739416
Kathmandu_Precipitation,0.0003126349717001764,0.00011367157989220185
Kathmandu_Rainfall_MM,0.00021506499499054365,0.00011313456656750984
day_of_week,0.0002123822991026314,9.421007244377836e-05
Dhading_Temperature,0.0001580366753704543,0.00028493357757163577
Sarlahi_Precipitation,0.00011569894593927987,4.526254169042058e-05
Dhading_Rainfall_MM,8.361211942492508e-05,3.4443738649323776e-05
Kavre_Precipitation,7.691871853925392e-05,0.000185150512953068
Season_Autumn,5.039984580217372e-05,4.093133328275338e-05
Dhading_Precipitation,3.8416183906220255e-05,4.0281471185021714e-05
Sarlahi_Rainfall_MM,3.837374288881978e-05,2.9180969545605928e-05
is_weekend,-7.539438628523243e-07,2.952924774031029e-06
Kavre_Rainfall_MM,-0.00016983622783889318,6.327445380540388e-05
Season_Winter,-0.00020749947217680865,5.0670127838341605e-05
month_cos,-0.0006243437238900529,0.0008609139899279331
