feature,importance_mean,importance_std
Kathmandu_Air_Pressure,0.04413369009622956,0.014659670714504143
Hilly_Air_Pressure,0.01960880059754615,0.0020174924016814902
Dhading_Rainfall_MM,0.012436610707977015,0.004267886409059568
Kathmandu_Temperature,0.008695716612732829,0.001944508178552966
Sarlahi_Air_Pressure,0.007980716427114043,0.000915278100092558
Dhading_Air_Pressure,0.0067426938674056466,0.0007352239679702429
Hilly_Temperature,0.003959384544286859,0.00175005368114451
Season_Spring,0.003593772520653271,0.0003661060043744487
Inflation,0.002548448916835877,0.0027768964083819676
is_festival,0.0006786311728562034,0.00027376893004836176
is_weekend,0.0002573575500653291,0.00024474337574728594
day_of_week,0.00024072086239215195,0.0004452399413593675
Season_Monsoon,0.0,0.0
Season_Autumn,0.0,0.0
Kavre_Rainfall_MM,-6.697189887399091e-05,0.0012923524814879238
Season_Winter,-8.961369244437911e-05,5.8253808526657036e-05
Kathmandu_Rainfall_MM,-0.0017671441541664112,0.00044908842108600574
Sarlahi_Rainfall_MM,-0.005343530767107652,0.0009404632201654101
day,-0.005619711297949382,0.002922243992762249
month,-0.009328118049494937,0.03130141886932529
USD_TO_NPR,-0.011356748724686306,0.002310954872804745
month_sin,-0.017548467510540268,0.025585470896006383
Sarlahi_Temperature,-0.021704679644445068,0.0022591718236709465
month_cos,-0.06532787561108044,0.011065670377202299
Diesel,-0.09237749003971399,0.03055342070696863
Supply_Volume,-0.14044383678892536,0.04124510682545354
