feature,importance_mean,importance_std
month_sin,0.013706515617606163,0.028779388590742076
Hilly_Rainfall_MM,0.009250082316223462,0.004223585634819121
Hilly_Temperature,0.007715505672607881,0.002710712631243198
month,0.0014387046564435125,0.0288708622222454
is_festival,0.0007536489738398267,0.00026641648291905485
day_of_week,0.0005713181801975775,0.0006861361638333671
Season_Spring,0.0001899600137477364,6.495912263424287e-05
Season_Monsoon,0.00011299458996538725,0.00014599391938244018
is_weekend,1.4606807049455384e-05,2.0993781529462982e-05
Season_Winter,0.0,0.0
Season_Autumn,0.0,0.0
Kathmandu_Rainfall_MM,-0.0004141736019152908,0.0010191398938676625
Inflation,-0.001981333671189356,0.0015438207013604602
day,-0.004891196055009673,0.0028368320367406033
Sarlahi_Rainfall_MM,-0.011369608230443973,0.0017181174985395897
USD_TO_NPR,-0.011756275945036653,0.002346914044168351
Sarlahi_Temperature,-0.025256651339437976,0.0015004426982432497
month_cos,-0.05019072279002516,0.012379753176103458
Diesel,-0.08013106741204057,0.029252141917500155
Supply_Volume,-0.11845249063197247,0.0382432795760673
