RMSE,MAE,R2,Model,Dropped_Feature
26.985743732241765,22.036947691941332,-1.6369067283992722,LightGBM,Season_Monsoon
23.223327307854365,19.288309699598724,-0.9528769122562681,Linear,Season_Monsoon
29.733728663183406,24.46144838846978,-2.2012878964279916,RandomForest,Season_Monsoon
22.992409024085834,18.653468692848897,-0.9142336143797469,XGBoost,Season_Monsoon
26.382544985598916,21.420576138306384,-1.5203413192589776,LightGBM,day
23.188970777605,19.197412383530867,-0.9471030242668068,Linear,day
30.37624600656348,24.971332339371088,-2.341136258670396,RandomForest,day
22.91742258403522,18.58588908358487,-0.9017679789677466,XGBoost,day
26.985743732241765,22.036947691941332,-1.6369067283992722,LightGBM,is_weekend
23.21721303351611,19.286065630557687,-0.9518487345808557,Linear,is_weekend
31.027434733925578,25.450278266427375,-2.4859224899184658,RandomForest,is_weekend
22.992409024085834,18.653468692848897,-0.9142336143797469,XGBoost,is_weekend
26.97916363066259,22.02082468909436,-1.6356209384736857,LightGBM,day_of_week
23.218578916051715,19.286976162753007,-0.9520783981943075,Linear,day_of_week
30.186471447689623,24.840712757373716,-2.2995193967914793,RandomForest,day_of_week
22.992409024085834,18.653468692848897,-0.9142336143797469,XGBoost,day_of_week
26.926421971429228,21.979678481362836,-1.6253262421179593,LightGBM,Dhading_Air_Pressure
22.99075900771839,19.187499216014107,-0.9139588799264429,Linear,Dhading_Air_Pressure
29.94463938493948,24.64905786186075,-2.2468644604672865,RandomForest,Dhading_Air_Pressure
22.992409024085834,18.653468692848897,-0.9142336143797469,XGBoost,Dhading_Air_Pressure
25.061529617139715,20.70754027541253,-1.2742653444081458,LightGBM,month_sin
23.222463128076786,19.28818645486045,-0.9527315751722767,Linear,month_sin
29.372787628360967,23.97477452094382,-2.124038053170848,RandomForest,month_sin
23.282788231012,18.768218501420453,-0.9628899925452725,XGBoost,month_sin
26.9255419534404,21.981378581289537,-1.6251546414078084,LightGBM,is_festival
23.34400709317062,19.32839575176976,-0.9732258570014303,Linear,is_festival
30.82300824253819,25.193217548258627,-2.4401393078661955,RandomForest,is_festival
22.992409024085834,18.653468692848897,-0.9142336143797469,XGBoost,is_festival
26.6244317712832,21.72615861081134,-1.566768377168418,LightGBM,Hilly_Temperature
22.09374447986148,18.318777496182385,-0.7675212292551048,Linear,Hilly_Temperature
30.064840026982367,24.665711313247073,-2.2729832250777937,RandomForest,Hilly_Temperature
22.846320581867065,18.516717993718924,-0.8899856985527947,XGBoost,Hilly_Temperature
23.183020481997637,19.379626497277886,-0.9461038982409933,LightGBM,Diesel
21.717079249667865,17.674746942763242,-0.7077677860227816,Linear,Diesel
25.00921568991392,20.915098219565355,-1.2647805621638608,RandomForest,Diesel
21.581062760049896,17.500219909667972,-0.6864428956394169,XGBoost,Diesel
26.985743732241765,22.036947691941332,-1.6369067283992722,LightGBM,Hilly_Air_Pressure
22.963951662312297,19.044748656871327,-0.9094981099292219,Linear,Hilly_Air_Pressure
30.177297297807375,24.793270826041248,-2.2975141484651322,RandomForest,Hilly_Air_Pressure
22.992409024085834,18.653468692848897,-0.9142336143797469,XGBoost,Hilly_Air_Pressure
26.918893353141083,21.972099768349032,-1.6238583667333222,LightGBM,Season_Winter
23.22332730785442,19.28830969959878,-0.952876912256277,Linear,Season_Winter
30.82351237797119,25.279259317926336,-2.440251841353441,RandomForest,Season_Winter
22.98493022475468,18.646691612659797,-0.912988521642266,XGBoost,Season_Winter
26.96856369788209,21.99655891490767,-1.633550309676187,LightGBM,Season_Autumn
23.223327307854376,19.28830969959874,-0.9528769122562697,Linear,Season_Autumn
30.700291953636913,25.10464299463169,-2.4128012397339393,RandomForest,Season_Autumn
22.992409024085834,18.653468692848897,-0.9142336143797469,XGBoost,Season_Autumn
26.698012025453945,21.818967318735105,-1.5809752114184703,LightGBM,Dhading_Rainfall_MM
23.013296314539332,19.105725070272904,-0.9177131379619181,Linear,Dhading_Rainfall_MM
30.07953684546545,24.811298640505353,-2.276183920471491,RandomForest,Dhading_Rainfall_MM
22.992409024085834,18.653468692848897,-0.9142336143797469,XGBoost,Dhading_Rainfall_MM
27.994297525447003,23.41853103624805,-1.8376911959631594,LightGBM,Inflation
24.521480370122813,20.64336045946779,-1.177305426935837,Linear,Inflation
34.601123626531255,28.312937717653913,-3.3351725601421425,RandomForest,Inflation
23.18899585652411,18.8950293190696,-0.9471072358608537,XGBoost,Inflation
26.528818994834175,21.666849213410117,-1.5483660924913787,LightGBM,Kavre_Rainfall_MM
23.135890823901033,19.218881354956107,-0.9381993215572613,Linear,Kavre_Rainfall_MM
29.872608174965855,24.59481808876635,-2.2312627174455915,RandomForest,Kavre_Rainfall_MM
22.86288829627276,18.533088305109196,-0.8927278553804794,XGBoost,Kavre_Rainfall_MM
26.92824577818155,21.985891737407997,-1.6256818964925528,LightGBM,Sarlahi_Air_Pressure
23.139514317079115,19.40812348072924,-0.9388064822705005,Linear,Sarlahi_Air_Pressure
30.472679103110718,25.005427598003816,-2.3623836202282424,RandomForest,Sarlahi_Air_Pressure
22.992409024085834,18.653468692848897,-0.9142336143797469,XGBoost,Sarlahi_Air_Pressure
26.850079988075688,21.9185561128098,-1.610460658218484,LightGBM,Kathmandu_Temperature
22.1897828229102,18.49920940333388,-0.7829209501465086,Linear,Kathmandu_Temperature
29.98161432783336,24.674377847744655,-2.2548877160196015,RandomForest,Kathmandu_Temperature
22.991995953035854,18.65247161421342,-0.9141648345154574,XGBoost,Kathmandu_Temperature
27.331807305958666,22.364244035156158,-1.7049714471317032,LightGBM,Sarlahi_Temperature
23.073655675785055,19.509756442113193,-0.9277859007500435,Linear,Sarlahi_Temperature
30.40752818075503,25.083980314490052,-2.348021363826065,RandomForest,Sarlahi_Temperature
22.920600883606905,18.588507796963775,-0.9022955084020376,XGBoost,Sarlahi_Temperature
26.953150920854164,21.99894669080351,-1.6305409744144597,LightGBM,Sarlahi_Rainfall_MM
23.222363125286794,19.28718579734737,-0.9527147571298429,Linear,Sarlahi_Rainfall_MM
30.040430230177943,24.724985531419964,-2.2676706790813053,RandomForest,Sarlahi_Rainfall_MM
22.992409024085834,18.653468692848897,-0.9142336143797469,XGBoost,Sarlahi_Rainfall_MM
26.43652347694388,21.570166475497057,-1.530665068912163,LightGBM,month_cos
23.17944723108821,19.327301154110593,-0.9455040297624071,Linear,month_cos
28.472895445285793,23.49224972238688,-1.9355484422701892,RandomForest,month_cos
22.992409024085834,18.653468692848897,-0.9142336143797469,XGBoost,month_cos
26.917533706581292,21.979342210273725,-1.6235933164685172,LightGBM,month
23.5702845076883,19.765035022450196,-1.0116648813063867,Linear,month
31.720054105040848,25.83517982600647,-2.643290686701825,RandomForest,month
24.089260252287854,19.63376702880859,-1.101226706413128,XGBoost,month
26.985743732241765,22.036947691941332,-1.6369067283992722,LightGBM,Season_Spring
23.223327307854404,19.288309699598777,-0.9528769122562748,Linear,Season_Spring
29.929081317744362,24.616164769652425,-2.2434914485565636,RandomForest,Season_Spring
22.992409024085834,18.653468692848897,-0.9142336143797469,XGBoost,Season_Spring
25.886213196235506,20.683707959667373,-1.4264035465067617,LightGBM,USD_TO_NPR
22.65710238820528,18.713698423017426,-0.8588087975122778,Linear,USD_TO_NPR
26.543144497199584,21.186616471251906,-1.5511190594621604,RandomForest,USD_TO_NPR
21.18931317472971,16.912100498268824,-0.6257723923340635,XGBoost,USD_TO_NPR
23.87389575928383,19.276615134867004,-1.0638235855981502,LightGBM,Supply_Volume
23.461219314795095,19.785151107815896,-0.9930910703070313,Linear,Supply_Volume
25.226047576375162,20.748473475799653,-1.304222461068198,RandomForest,Supply_Volume
21.41631185308544,17.721207562255856,-0.660792401403137,XGBoost,Supply_Volume
26.902636862326457,21.963010122786642,-1.6206901941678944,LightGBM,Kathmandu_Rainfall_MM
23.330678831652822,19.369806938110717,-0.9709732735223282,Linear,Kathmandu_Rainfall_MM
29.74166174353924,24.505992868713047,-2.2029963577044387,RandomForest,Kathmandu_Rainfall_MM
22.992409024085834,18.653468692848897,-0.9142336143797469,XGBoost,Kathmandu_Rainfall_MM
27.04495333733107,22.093384780253373,-1.6484907329591425,LightGBM,Kathmandu_Air_Pressure
23.4551645351509,19.51833954403007,-0.9920624647700627,Linear,Kathmandu_Air_Pressure
30.9597384542829,25.344790327958613,-2.4707277728291244,RandomForest,Kathmandu_Air_Pressure
22.97443131875465,18.657144335382633,-0.9112413160177979,XGBoost,Kathmandu_Air_Pressure
