RMSE,MAE,R2,Model,Dropped_Feature
27.320714678940075,22.304065365152624,-1.7027762647785711,LightGBM,Sarlahi_Temperature
23.40410581313903,19.971465714291472,-0.9833990033262128,Linear,Sarlahi_Temperature
30.812352074785842,25.263361396076387,-2.437761060783867,RandomForest,Sarlahi_Temperature
24.05595691428591,19.600085207852448,-1.0954208418589286,XGBoost,Sarlahi_Temperature
26.823947929316933,21.89527117123531,-1.6053818267882853,LightGBM,Hilly_Temperature
22.32773678850955,18.584109750583302,-0.8051587149487889,Linear,Hilly_Temperature
30.81544332361472,25.11131395275031,-2.4384508820544313,RandomForest,Hilly_Temperature
23.884089890992513,19.441579416170985,-1.0655864634678163,XGBoost,Hilly_Temperature
26.448066663300054,21.068784951892308,-1.5328755196198571,LightGBM,USD_TO_NPR
22.90388701301552,19.03410903710874,-0.8995221842083725,Linear,USD_TO_NPR
25.739678351906093,20.62768333478144,-1.3990108707537572,RandomForest,USD_TO_NPR
21.41278155953186,17.12028999189897,-0.6602449120399494,XGBoost,USD_TO_NPR
26.452114615999267,21.48902876641067,-1.5336509067246689,LightGBM,day_of_month
23.540296351145287,19.70903369382008,-1.0065493091718318,Linear,day_of_month
31.854185268814156,25.875694239434356,-2.67416781129934,RandomForest,day_of_month
24.10710401618728,19.648136979536574,-1.1043407646567185,XGBoost,day_of_month
26.881407656591783,21.966675279945704,-1.616555787538521,LightGBM,Hilly_Air_Pressure
23.435021328409526,19.612232918839986,-0.9886423825314627,Linear,Hilly_Air_Pressure
30.88425102837632,25.219239061210228,-2.453823437516642,RandomForest,Hilly_Air_Pressure
24.089260252287854,19.63376702880859,-1.101226706413128,XGBoost,Hilly_Air_Pressure
26.895626094317056,21.978788868455013,-1.6193244799383568,LightGBM,Season_Spring
23.567823228234246,19.762483639961474,-1.0112447751404203,Linear,Season_Spring
30.172700428567882,24.637074812823737,-2.2965096127250026,RandomForest,Season_Spring
24.089260252287854,19.63376702880859,-1.101226706413128,XGBoost,Season_Spring
26.895626094317056,21.978788868455013,-1.6193244799383568,LightGBM,is_weekend
23.56778314385435,19.76247818333327,-1.0112379336574122,Linear,is_weekend
31.679110215291157,25.821694220001742,-2.6338913194806746,RandomForest,is_weekend
24.089260252287854,19.63376702880859,-1.101226706413128,XGBoost,is_weekend
26.41787388769076,21.533954513590196,-1.5270958237349284,LightGBM,Dhading_Rainfall_MM
