RMSE,MAE,R2,Model,Dropped_Feature
3.493578588302758,1.4496995989876391,0.9560728646974328,LightGBM,Sarlahi_Precipitation
7.740643783971122e-14,6.586285432580708e-14,1.0,Linear,Sarlahi_Precipitation
1.6647597915814423,0.5074196539725117,0.990025411147873,RandomForest,Sarlahi_Precipitation
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Sarlahi_Precipitation
3.5144516443790725,1.4648555361138507,0.9555463944243265,LightGBM,Hilly_Precipitation
8.088545737615279e-14,6.963843196231831e-14,1.0,Linear,Hilly_Precipitation
1.653912703567461,0.5057772684275528,0.9901549706908701,RandomForest,Hilly_Precipitation
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Hilly_Precipitation
3.4957601372329568,1.4341262482384058,0.9560179873774292,LightGBM,Supply_Volume_lag1
1.4808791452666143e-13,1.2800256959338778e-13,1.0,Linear,Supply_Volume_lag1
1.5774444229493545,0.48542031285442544,0.99104429083791,RandomForest,Supply_Volume_lag1
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Supply_Volume_lag1
3.381408638056284,1.3864468585405303,0.9588483585531077,LightGBM,Supply_Volume_rollmean_3
1.1358109203264154e-13,9.614613328532426e-14,1.0,Linear,Supply_Volume_rollmean_3
1.6834939719825344,0.5087883505921063,0.9897996522319125,RandomForest,Supply_Volume_rollmean_3
0.8127371005164322,0.36341707687096403,0.9976226560573236,XGBoost,Supply_Volume_rollmean_3
3.503962285704543,1.4560443280714988,0.9558113540867178,LightGBM,Sarlahi_Temperature_lag7
1.2049886964742618e-13,1.013375525355272e-13,1.0,Linear,Sarlahi_Temperature_lag7
1.636810754247761,0.5012341219655682,0.9903575191061148,RandomForest,Sarlahi_Temperature_lag7
0.8101721896064663,0.3588962172054277,0.9976376376635709,XGBoost,Sarlahi_Temperature_lag7
3.484066701565984,1.4673695097214674,0.9563117378855432,LightGBM,Hilly_Temperature_lag1
1.0276730234347271e-13,8.303648871410469e-14,1.0,Linear,Hilly_Temperature_lag1
1.590587883015723,0.5016364665500532,0.9908944289639295,RandomForest,Hilly_Temperature_lag1
0.8098289747090486,0.3587894901402322,0.9976396387843632,XGBoost,Hilly_Temperature_lag1
3.493578588302758,1.4496995989876391,0.9560728646974328,LightGBM,Hilly_Rainfall_MM
8.996331756652727e-14,7.794994662047151e-14,1.0,Linear,Hilly_Rainfall_MM
1.6521751565019136,0.5053121884767532,0.9901756455622087,RandomForest,Hilly_Rainfall_MM
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Hilly_Rainfall_MM
3.5067076057632094,1.4655192523545078,0.955742084220511,LightGBM,Kathmandu_Rainfall_MM
1.52857666421325e-13,1.2839585893052438e-13,1.0,Linear,Kathmandu_Rainfall_MM
1.6677778363853502,0.5062320016985877,0.9899892124797236,RandomForest,Kathmandu_Rainfall_MM
0.8292040667499008,0.36215353258421507,0.9975253448111644,XGBoost,Kathmandu_Rainfall_MM
3.5019779224420704,1.454925463047336,0.9558613897258995,LightGBM,Season_Autumn
6.232745825166949e-14,5.0655666623192384e-14,1.0,Linear,Season_Autumn
1.679065459720138,0.5106824115296323,0.989853246663348,RandomForest,Season_Autumn
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Season_Autumn
3.523018654975155,1.5085345365414191,0.9553294054202859,LightGBM,Average_Price_lag3
1.0383943491949535e-13,8.883095161458374e-14,1.0,Linear,Average_Price_lag3
1.6107587072787513,0.494588239824443,0.9906620225079098,RandomForest,Average_Price_lag3
0.8062172231142926,0.35284042048718217,0.9976606457580961,XGBoost,Average_Price_lag3
3.4928846586075744,1.4600655132104532,0.9560903134626376,LightGBM,Hilly_Temperature_lag7
7.298147492634749e-14,5.5689770138540697e-14,1.0,Linear,Hilly_Temperature_lag7
1.6591452967831812,0.5094138591436215,0.9900925774046672,RandomForest,Hilly_Temperature_lag7
0.8005705130040838,0.35150342117816324,0.9976933004693783,XGBoost,Hilly_Temperature_lag7
3.499823898597416,1.4536540531816968,0.9559156712668911,LightGBM,is_festival
6.242900288656492e-14,5.217638539345385e-14,1.0,Linear,is_festival
1.6961258059653708,0.5139560021671639,0.9896460045191562,RandomForest,is_festival
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,is_festival
3.521864604959357,1.4692713779555344,0.9553586664954372,LightGBM,Hilly_Temperature_lag3
1.076839100781688e-13,8.88047323254413e-14,1.0,Linear,Hilly_Temperature_lag3
1.6506415333437447,0.5077070626667284,0.9901938759109146,RandomForest,Hilly_Temperature_lag3
0.83841133427588,0.36897082423811917,0.9974700838407735,XGBoost,Hilly_Temperature_lag3
3.5087211706159755,1.4469311204316289,0.9556912435008857,LightGBM,month_cos
7.494861651658625e-14,6.224459242415048e-14,1.0,Linear,month_cos
1.6172443480078427,0.4941107628006455,0.9905866733033669,RandomForest,month_cos
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,month_cos
3.4435450205037643,1.3956705522271988,0.9573220669340538,LightGBM,Supply_Volume_lag30
1.3448048229361347e-13,1.1161551387936333e-13,1.0,Linear,Supply_Volume_lag30
1.6049182935551314,0.4919272190806303,0.9907296164662447,RandomForest,Supply_Volume_lag30
0.8082824029367972,0.35676947702780865,0.997648645580612,XGBoost,Supply_Volume_lag30
3.4887848255555625,1.4711342654044197,0.956193332456724,LightGBM,Supply_Volume
