RMSE,MAE,R2,Model,Dropped_Group,Dropped_Count
26.727493805559487,21.859970464744258,-1.5866785391745033,LightGBM,climate_cols,9
22.376946153204784,19.326074806377765,-0.8131244665967392,Linear,climate_cols,9
31.835839051118192,26.016133386577216,-2.6699368023687224,RandomForest,climate_cols,9
23.307604708663813,18.98078178544478,-0.9670766024600312,XGBoost,climate_cols,9
21.71385951860719,17.240032165565054,-0.7072614430362689,LightGBM,economic_cols,3
24.529565402211187,20.533545227973036,-1.1787414321064675,Linear,economic_cols,3
23.88686716275237,19.464151162709605,-1.066066869337476,RandomForest,economic_cols,3
21.628671904197397,17.42115166958896,-0.6938918953709996,XGBoost,economic_cols,3
23.87389575928383,19.276615134867004,-1.0638235855981502,LightGBM,market_cols,1
23.461219314795095,19.785151107815896,-0.9930910703070313,Linear,market_cols,1
25.226047576375162,20.748473475799653,-1.304222461068198,RandomForest,market_cols,1
21.41631185308544,17.721207562255856,-0.660792401403137,XGBoost,market_cols,1
24.581619085555488,20.33440779522777,-1.187998167711124,LightGBM,temporal_cols,8
22.14227245494563,18.747956240760264,-0.7752943277429454,Linear,temporal_cols,8
26.027478677193038,21.54032952208646,-1.4529584026038447,RandomForest,temporal_cols,8
23.31626364566833,18.812195912863988,-0.9685384391864582,XGBoost,temporal_cols,8
