RMSE,MAE,R2,Model,Dropped_Group,Dropped_Count
26.569285648495633,21.753993078151886,-1.5561464991393903,LightGBM,climate_cols,9
22.640885329963062,19.52537693162452,-0.8561488260891552,Linear,climate_cols,9
32.51900900881017,26.50700403915743,-2.8291342183210526,RandomForest,climate_cols,9
24.35676513909807,19.860005782803622,-1.1481529572142835,XGBoost,climate_cols,9
21.781507554036253,17.29295662205797,-0.7179157246991854,LightGBM,economic_cols,3
24.666046658019898,20.786971070467036,-1.2030536938598657,Linear,economic_cols,3
24.12847508723675,19.621295626164564,-1.1080734361484663,RandomForest,economic_cols,3
21.62390185829375,17.417052978515628,-0.6931448267440989,XGBoost,economic_cols,3
23.95152590441769,19.35078022202868,-1.077267173482984,LightGBM,market_cols,1
23.899611914463442,20.41066305400342,-1.0682721425220723,Linear,market_cols,1
25.413652559723282,20.99712643768891,-1.3386227016964485,RandomForest,market_cols,1
20.965955665050345,17.363662035577946,-0.5916783570021298,XGBoost,market_cols,1
27.05407140579294,22.053857209954067,-1.6502768843640983,LightGBM,temporal_cols,6
22.60424914079264,19.363335527461196,-0.8501466578987797,Linear,temporal_cols,6
31.084423322837704,25.268207143747713,-2.4987395496886915,RandomForest,temporal_cols,6
24.05090237390513,19.594075325705788,-1.094540371662902,XGBoost,temporal_cols,6
