RMSE,MAE,R2,Model,Dropped_Group,Dropped_Count
3.32958076186007,1.6984408539755027,0.9601001783428228,LightGBM,climate_cols,47
2.643850983687443e-14,2.0083975483108366e-14,1.0,Linear,climate_cols,47
1.4415914729897938,0.4518668123379279,0.9925204364416508,RandomForest,climate_cols,47
1.0487476499340478,0.44055266996151415,0.9960414708376267,XGBoost,climate_cols,47
3.378131275400149,1.3261085876095255,0.9589280907049281,LightGBM,economic_cols,3
2.047608844344379e-13,1.6486689012765718e-13,1.0,Linear,economic_cols,3
1.743363545316371,0.5284927208497731,0.9890612482021693,RandomForest,economic_cols,3
0.8144551984056391,0.3494397842576144,0.9976125941889465,XGBoost,economic_cols,3
3.3142884659435516,1.2464556740069217,0.9604658452144822,LightGBM,market_cols,9
1.1293711591481358e-13,1.0010524594583257e-13,1.0,Linear,market_cols,9
1.6442610762971055,0.5035912125005964,0.9902695393747223,RandomForest,market_cols,9
1.062320051968252,0.4340670004981911,0.9959383489808079,XGBoost,market_cols,9
3.494541413666365,1.4418598821179136,0.9560486488470912,LightGBM,temporal_cols,14
5.3873519319077625e-14,4.417950220500992e-14,1.0,Linear,temporal_cols,14
1.6044252815578264,0.4874016508122845,0.9907353110967215,RandomForest,temporal_cols,14
0.7720392318926409,0.3519475040224646,0.9978547861739482,XGBoost,temporal_cols,14
