Date,Actual,RandomForest_Predicted
2025-01-17,68.18,71.67738493863523
2025-01-18,67.73,71.74085623493154
2025-01-19,67.27,71.76733312887093
2025-01-20,66.82,71.7859507353194
2025-01-21,66.36,71.81096253019119
2025-01-22,65.91,71.78142582512055
2025-01-23,65.45,71.78142582512055
2025-01-24,65.0,71.83562907187378
2025-01-25,64.55,71.87825870150341
2025-01-26,64.09,71.81596763007484
2025-01-27,63.64,71.51583726284947
2025-01-28,63.18,71.51583726284947
2025-01-29,62.73,71.51583726284947
2025-01-30,62.27,71.51583726284947
2025-01-31,61.82,71.57004050960272
2025-02-01,61.36,70.7756645107054
2025-02-02,60.91,70.7756645107054
2025-02-03,60.45,70.65798996765585
2025-02-04,60.0,70.65798996765585
2025-02-05,59.55,70.65798996765585
2025-02-06,59.09,70.65798996765585
2025-02-07,58.64,70.61583962466551
2025-02-08,58.18,70.6793109209618
2025-02-09,57.73,70.6793109209618
2025-02-10,57.27,70.56163637791227
2025-02-11,56.82,70.56163637791227
2025-02-12,56.36,70.56163637791227
2025-02-13,55.91,70.56163637791227
2025-02-14,55.45,70.6201698878234
2025-02-15,55.0,70.63493974472576
2025-02-16,55.0,70.5456652010258
2025-02-17,55.0,70.57560174868259
2025-02-18,55.0,71.43621866563599
2025-02-19,55.0,73.07153292069398
2025-02-20,55.0,73.12985383217077
2025-02-21,55.0,73.33386003495872
2025-02-22,45.0,73.7426753208012
2025-02-23,45.0,73.61467986625574
2025-02-24,45.0,73.04787436802417
2025-02-25,45.0,70.36196738489367
2025-02-26,45.0,70.29967631346511
2025-02-27,45.0,69.94279725696606
2025-02-28,45.0,70.02799054293803
2025-03-01,45.0,70.6726411110448
2025-03-02,45.0,70.7107372335663
2025-03-03,45.0,70.65592096557505
2025-03-04,37.44,70.65592096557505
2025-03-05,29.89,70.61468717299947
2025-03-06,22.33,70.55182889794119
2025-03-07,22.33,70.55277060623288
2025-03-08,22.33,70.73557398513587
2025-03-09,22.33,70.7736701076574
2025-03-10,22.33,70.70079354978729
2025-03-11,22.33,70.74949498918123
2025-03-12,22.33,73.81371970341802
2025-03-13,22.33,73.78912128350669
2025-03-14,22.33,73.68663685705637
2025-03-15,22.33,73.62361121603072
2025-03-16,22.33,74.73976874575614
2025-03-17,22.33,76.19502124165746
2025-03-18,22.33,77.66271141077333
2025-03-19,17.67,79.35800599391733
2025-03-20,18.33,81.61963992514984
2025-03-21,18.33,81.1901992869837
2025-03-22,22.33,81.41662733465499
2025-03-23,22.33,70.63414747575015
2025-03-24,35.0,69.79930879910133
2025-03-25,35.0,75.5425756668667
2025-03-26,35.0,70.27875516082214
2025-03-27,35.0,75.40243554297476
2025-03-28,35.0,76.56811293343034
2025-03-29,35.0,76.71130728167469
2025-03-30,35.0,76.78950940652864
2025-03-31,35.0,76.98600747416148
2025-04-01,45.0,76.06444626909364
2025-04-02,35.0,76.13541429939666
2025-04-03,35.0,76.14808263273
2025-04-04,35.0,77.34167621480717
2025-04-05,35.0,77.96214576029897
2025-04-06,35.0,79.27598451781031
2025-04-07,35.0,79.48154894358062
2025-04-08,35.0,74.77526478415062
2025-04-09,35.0,74.73550683913248
2025-04-10,35.0,75.97436345089059
2025-04-11,35.0,74.57052031685522
2025-04-12,35.0,74.67963046359743
2025-04-13,35.0,74.65694635116549
2025-04-14,35.0,74.65057278023102
2025-04-15,35.0,76.2300155464829
2025-04-16,35.0,79.11215023726427
2025-04-17,35.0,70.55634161435083
2025-04-18,35.0,70.99848170108484
2025-04-19,35.0,71.64445995989573
2025-04-20,35.0,70.14679590604301
2025-04-21,35.0,69.55834870006353
2025-04-22,35.0,71.38305554167509
2025-04-23,35.0,75.68542921003753
2025-04-24,35.0,76.99765174763891
2025-04-25,35.0,78.76949532513194
2025-04-26,35.0,70.70152786249659
2025-04-27,35.0,75.31569848919193
2025-04-28,35.0,69.78840291221073
2025-04-29,35.0,72.10281053765043
2025-04-30,35.0,70.08297100127957
2025-05-01,35.0,71.92790625819869
2025-05-02,35.0,71.49678261121362
2025-05-03,35.0,71.5884866059226
2025-05-04,35.0,70.53136855973116
2025-05-05,35.67,70.57258035209647
2025-05-06,36.33,70.47189069725817
2025-05-07,37.0,70.5105894117113
2025-05-08,37.67,70.13538485886548
2025-05-09,38.33,68.18215803109425
2025-05-10,39.0,68.55246093427779
2025-05-11,39.67,67.50632862168914
2025-05-12,40.33,67.67578680250183
2025-05-13,41.0,66.93134649376334
2025-05-14,41.67,66.54128608145899
2025-05-15,42.33,66.96434471723227
2025-05-16,43.0,67.83916221025126
2025-05-17,43.67,67.1941250490062
2025-05-18,44.33,68.01224016738156
2025-05-19,45.0,67.87059450692641
2025-05-20,45.0,71.98525845881795
2025-05-21,37.67,70.85744674183728
2025-05-22,37.67,70.27735648262563
2025-05-23,37.67,69.74045283499399
2025-05-24,37.67,67.58574326319399
2025-05-25,37.67,68.27953662230415
2025-05-26,35.0,69.73682770427538
2025-05-27,35.0,69.77997184347844
2025-05-28,35.0,68.80703752975677
2025-05-29,45.0,67.4314783122361
2025-05-30,45.0,71.70045376188284
2025-05-31,45.0,67.28494587508168
2025-06-01,50.0,70.28570910691273
2025-06-02,50.0,71.26111135087694
2025-06-03,65.0,68.02851313712269
2025-06-04,65.0,68.71052040234109
2025-06-05,65.0,68.68733652301995
2025-06-06,70.75,68.62252988940716
2025-06-07,70.0,67.45844203878968
2025-06-08,75.0,67.79756108158455
2025-06-09,85.0,67.02823356037179
2025-06-10,105.5,67.13469129427044
2025-06-11,104.25,66.9057764749849
2025-06-12,96.4,69.1500721381825
2025-06-13,73.6,66.39277456434746
2025-06-14,63.2,65.51847667929081
2025-06-15,65.0,69.1233712276837
2025-06-16,67.4,66.57167025399755
2025-06-17,71.0,68.94717744549726
2025-06-18,63.8,70.33807591206768
2025-06-19,65.0,70.56409650852613
2025-06-20,65.0,69.93028703617526
2025-06-21,65.0,68.18183227673791
2025-06-22,65.8,70.03989338981557
2025-06-23,65.0,71.32625960385282
2025-06-24,65.6,70.96280718060775
2025-06-25,63.0,69.52022207787562
2025-06-26,64.0,68.61163846010795
2025-06-27,69.0,68.55697160194413
2025-06-28,65.0,70.3882380156764
2025-06-29,66.0,70.7818520427139
2025-06-30,65.8,70.868718752482
2025-07-01,63.2,80.1739369959324
2025-07-02,70.0,80.26367606032977
2025-07-03,70.0,80.38777570520722
2025-07-04,68.33,80.5478868670124
2025-07-05,65.0,80.51944624022539
2025-07-06,65.0,80.25322487703197
2025-07-07,69.0,80.27196596375268
2025-07-08,69.0,80.8596683152449
2025-07-09,68.0,81.37177807768876
2025-07-10,65.0,78.68263639853308
2025-07-11,70.0,79.40634910172014
2025-07-12,65.0,79.39255661607599
2025-07-13,65.0,79.52886954801227
2025-07-14,65.0,79.52518209765122
2025-07-15,65.0,82.58776898793336
2025-07-16,65.0,80.27902338806432
2025-07-17,65.0,79.69396453110824
2025-07-18,65.0,80.14517208354819
2025-07-19,65.0,81.4640388003794
2025-07-20,65.0,82.91713160001447
2025-07-21,60.0,82.87446589100108
2025-07-22,60.0,83.39213244625519
2025-07-23,58.75,81.63047102050474
2025-07-24,55.0,82.00822397170367
2025-07-25,55.0,83.30692781437745
2025-07-26,55.0,83.99466419394743
2025-07-27,55.0,84.43033367306775
2025-07-28,55.0,85.34529985361772
2025-07-29,55.6,85.84819575527067
2025-07-30,55.0,85.95193759280484
2025-07-31,55.4,86.34799297666068
2025-08-01,55.75,101.16798612987274
2025-08-02,55.0,101.61218351685305
2025-08-03,55.6,97.15521252300745
2025-08-04,55.2,96.81250316299884
2025-08-05,55.0,96.87334342249524
2025-08-06,56.0,97.5812896613724
2025-08-07,55.0,99.61715252675718
2025-08-08,55.0,97.40525575079515
2025-08-09,54.25,97.06112456834104
2025-08-10,55.0,97.13391694221822
2025-08-11,65.0,97.72888411174324
2025-08-12,64.0,105.29067578551535
2025-08-13,63.6,97.13284449784078
2025-08-14,65.6,97.55661729697816
2025-08-15,65.0,97.5346539872947
2025-08-16,65.0,97.55795052146435
2025-08-17,65.0,97.0843627333809
2025-08-18,74.4,97.15569810048842
2025-08-19,75.6,97.28761612195662
2025-08-20,84.0,97.29794815064066
2025-08-21,85.0,97.27465367271117
2025-08-22,85.0,100.52388913006524
2025-08-23,86.25,103.51729285203866
2025-08-24,86.25,97.56910040149998
2025-08-25,82.6,97.46434436352429
2025-08-26,82.0,91.13875286402674
2025-08-27,76.25,74.7567417450211
2025-08-28,75.0,76.16784834962885
2025-08-29,72.0,76.65566256884958
2025-08-30,75.0,74.26154503021566
2025-08-31,75.0,75.23455145552552
2025-09-01,67.0,67.08118485742531
2025-09-02,68.0,66.658011178276
2025-09-03,67.5,66.40590059740722
2025-09-04,67.5,65.47405649993061
2025-09-05,70.0,65.59556642566217
2025-09-06,70.0,66.51751946308669
2025-09-07,65.6,66.49864315403543
2025-09-08,64.0,66.36233829352018
2025-09-09,65.0,66.25250041285871
2025-09-10,65.0,66.3462660236764
2025-09-11,65.0,67.42228057660716
2025-09-12,64.0,66.36198800196787
2025-09-13,56.0,68.32132471664826
2025-09-14,56.0,68.2213226788212
2025-09-15,55.0,68.57546884222731
2025-09-16,55.0,68.4270558760082
2025-09-17,55.0,68.23009120637029
2025-09-18,55.0,71.04407591547924
2025-09-19,64.4,83.00727010344181
2025-09-20,65.0,84.85868395904147
2025-09-21,64.17,88.2050636328831
2025-09-22,63.33,83.74582650866867
2025-09-23,62.5,82.46883971326307
2025-09-24,61.67,67.78253404543162
2025-09-25,60.83,67.01324659591265
2025-09-26,60.0,67.94571699487541
2025-09-27,65.0,66.93911000057335
2025-09-28,75.0,67.37380618008885
2025-09-29,75.0,66.64952457831116
2025-09-30,75.0,66.82939331184505
2025-10-01,75.0,75.00017023200898
2025-10-02,75.0,75.87249133832839
2025-10-03,75.0,77.38639780513128
2025-10-04,75.0,77.06454893474911
2025-10-05,73.15,75.15630386295301
2025-10-06,71.3,74.92571344598305
2025-10-07,69.45,74.92194986902452
2025-10-08,67.6,74.91024739039204
2025-10-09,65.75,74.91024739039204
2025-10-10,63.9,74.96445063714528
2025-10-11,62.05,75.05805015566379
2025-10-12,60.2,90.68056323138406
2025-10-13,58.35,91.0647398470487
2025-10-14,56.5,90.93018185181664
2025-10-15,54.65,92.36205978316197
2025-10-16,52.8,93.90866607298989
2025-10-17,50.95,95.58409573002713
2025-10-18,49.1,96.0857150951065
2025-10-19,47.25,96.04065493776385
2025-10-20,47.75,96.41580073113649
