Date,Actual,XGBoost_Predicted
2025-01-17,68.18,69.75888
2025-01-18,67.73,69.75888
2025-01-19,67.27,69.82158
2025-01-20,66.82,69.82158
2025-01-21,66.36,69.82158
2025-01-22,65.91,69.82158
2025-01-23,65.45,69.82158
2025-01-24,65.0,69.82158
2025-01-25,64.55,69.82158
2025-01-26,64.09,69.82158
2025-01-27,63.64,69.82158
2025-01-28,63.18,69.82158
2025-01-29,62.73,69.82158
2025-01-30,62.27,69.82158
2025-01-31,61.82,69.82158
2025-02-01,61.36,69.86398
2025-02-02,60.91,69.86398
2025-02-03,60.45,69.86398
2025-02-04,60.0,69.86398
2025-02-05,59.55,69.86398
2025-02-06,59.09,69.86398
2025-02-07,58.64,69.86398
2025-02-08,58.18,69.86398
2025-02-09,57.73,69.86398
2025-02-10,57.27,69.79852
2025-02-11,56.82,69.79852
2025-02-12,56.36,69.79852
2025-02-13,55.91,69.79852
2025-02-14,55.45,69.79852
2025-02-15,55.0,69.79852
2025-02-16,55.0,70.03113
2025-02-17,55.0,70.03113
2025-02-18,55.0,70.81068
2025-02-19,55.0,73.45903
2025-02-20,55.0,73.45903
2025-02-21,55.0,72.60329
2025-02-22,45.0,73.55266
2025-02-23,45.0,73.616615
2025-02-24,45.0,72.71434
2025-02-25,45.0,69.45978
2025-02-26,45.0,69.14112
2025-02-27,45.0,69.06174
2025-02-28,45.0,69.57467
2025-03-01,45.0,70.588165
2025-03-02,45.0,70.588165
2025-03-03,45.0,70.588165
2025-03-04,37.44,70.588165
2025-03-05,29.89,70.588165
2025-03-06,22.33,70.588165
2025-03-07,22.33,70.81369
2025-03-08,22.33,70.81369
2025-03-09,22.33,70.81369
2025-03-10,22.33,70.74823
2025-03-11,22.33,70.834656
2025-03-12,22.33,73.88004
2025-03-13,22.33,74.24418
2025-03-14,22.33,73.616806
2025-03-15,22.33,73.616806
2025-03-16,22.33,72.419044
2025-03-17,22.33,72.7501
2025-03-18,22.33,74.31171
2025-03-19,17.67,74.53479
2025-03-20,18.33,76.03579
2025-03-21,18.33,75.92338
2025-03-22,22.33,75.92338
2025-03-23,22.33,69.611855
2025-03-24,35.0,69.54815
2025-03-25,35.0,72.350464
2025-03-26,35.0,69.611855
2025-03-27,35.0,72.54984
2025-03-28,35.0,72.774414
2025-03-29,35.0,72.88073
2025-03-30,35.0,72.88073
2025-03-31,35.0,72.88073
2025-04-01,45.0,72.83635
2025-04-02,35.0,74.136894
2025-04-03,35.0,74.34876
2025-04-04,35.0,74.34876
2025-04-05,35.0,74.34876
2025-04-06,35.0,74.49041
2025-04-07,35.0,74.576126
2025-04-08,35.0,72.1996
2025-04-09,35.0,72.4365
2025-04-10,35.0,74.10912
2025-04-11,35.0,72.27831
2025-04-12,35.0,72.28403
2025-04-13,35.0,72.27603
2025-04-14,35.0,72.24062
2025-04-15,35.0,72.77089
2025-04-16,35.0,74.510666
2025-04-17,35.0,70.23228
2025-04-18,35.0,69.91399
2025-04-19,35.0,70.04983
2025-04-20,35.0,69.16127
2025-04-21,35.0,67.92819
2025-04-22,35.0,68.392006
2025-04-23,35.0,72.22979
2025-04-24,35.0,72.6854
2025-04-25,35.0,74.27303
2025-04-26,35.0,69.23866
2025-04-27,35.0,72.37436
2025-04-28,35.0,70.45825
2025-04-29,35.0,70.256905
2025-04-30,35.0,70.06108
2025-05-01,35.0,73.19542
2025-05-02,35.0,68.569855
2025-05-03,35.0,68.569855
2025-05-04,35.0,68.42426
2025-05-05,35.67,68.40953
2025-05-06,36.33,68.53075
2025-05-07,37.0,68.12359
2025-05-08,37.67,67.75978
2025-05-09,38.33,67.166824
2025-05-10,39.0,66.65977
2025-05-11,39.67,66.85143
2025-05-12,40.33,66.57855
2025-05-13,41.0,66.57855
2025-05-14,41.67,67.13094
2025-05-15,42.33,66.30961
2025-05-16,43.0,67.647255
2025-05-17,43.67,68.09394
2025-05-18,44.33,67.71062
2025-05-19,45.0,68.8426
2025-05-20,45.0,69.308685
2025-05-21,37.67,71.6686
2025-05-22,37.67,71.52669
2025-05-23,37.67,68.405205
2025-05-24,37.67,67.44082
2025-05-25,37.67,67.225
2025-05-26,35.0,68.98124
2025-05-27,35.0,66.924995
2025-05-28,35.0,69.80139
2025-05-29,45.0,66.39664
2025-05-30,45.0,70.07622
2025-05-31,45.0,67.665535
2025-06-01,50.0,68.59279
2025-06-02,50.0,67.69885
2025-06-03,65.0,66.018166
2025-06-04,65.0,68.1609
2025-06-05,65.0,67.883766
2025-06-06,70.75,67.93126
2025-06-07,70.0,66.9459
2025-06-08,75.0,66.90792
2025-06-09,85.0,65.509315
2025-06-10,105.5,66.56006
2025-06-11,104.25,67.514465
2025-06-12,96.4,67.73605
2025-06-13,73.6,66.91798
2025-06-14,63.2,67.31607
2025-06-15,65.0,69.18879
2025-06-16,67.4,68.20289
2025-06-17,71.0,69.794395
2025-06-18,63.8,70.05774
2025-06-19,65.0,70.409355
2025-06-20,65.0,70.36156
2025-06-21,65.0,69.76707
2025-06-22,65.8,70.92657
2025-06-23,65.0,71.33077
2025-06-24,65.6,71.03159
2025-06-25,63.0,70.367645
2025-06-26,64.0,70.18897
2025-06-27,69.0,69.76327
2025-06-28,65.0,71.20291
2025-06-29,66.0,71.29092
2025-06-30,65.8,71.281235
2025-07-01,63.2,76.86008
2025-07-02,70.0,77.075264
2025-07-03,70.0,76.88883
2025-07-04,68.33,76.91312
2025-07-05,65.0,77.03944
2025-07-06,65.0,76.44731
2025-07-07,69.0,77.08631
2025-07-08,69.0,78.0283
2025-07-09,68.0,78.32348
2025-07-10,65.0,76.840454
2025-07-11,70.0,77.830215
2025-07-12,65.0,76.76356
2025-07-13,65.0,77.34208
2025-07-14,65.0,77.10765
2025-07-15,65.0,79.37624
2025-07-16,65.0,77.46303
2025-07-17,65.0,77.33671
2025-07-18,65.0,77.04494
2025-07-19,65.0,78.81927
2025-07-20,65.0,80.045265
2025-07-21,60.0,79.36073
2025-07-22,60.0,80.018326
2025-07-23,58.75,79.07586
2025-07-24,55.0,78.938835
2025-07-25,55.0,78.933815
2025-07-26,55.0,79.036835
2025-07-27,55.0,79.38511
2025-07-28,55.0,80.34131
2025-07-29,55.6,80.47445
2025-07-30,55.0,80.24202
2025-07-31,55.4,80.023415
2025-08-01,55.75,77.29149
2025-08-02,55.0,76.7475
2025-08-03,55.6,74.84241
2025-08-04,55.2,75.31831
2025-08-05,55.0,75.37543
2025-08-06,56.0,75.24477
2025-08-07,55.0,75.93774
2025-08-08,55.0,76.05913
2025-08-09,54.25,76.23812
2025-08-10,55.0,76.23829
2025-08-11,65.0,76.320335
2025-08-12,64.0,79.437614
2025-08-13,63.6,75.81059
2025-08-14,65.6,76.09781
2025-08-15,65.0,76.320335
2025-08-16,65.0,76.04145
2025-08-17,65.0,76.08169
2025-08-18,74.4,76.23812
2025-08-19,75.6,76.27923
2025-08-20,84.0,76.39164
2025-08-21,85.0,76.334335
2025-08-22,85.0,79.14712
2025-08-23,86.25,79.33024
2025-08-24,86.25,76.21117
2025-08-25,82.6,76.33345
2025-08-26,82.0,72.30177
2025-08-27,76.25,71.47388
2025-08-28,75.0,71.60079
2025-08-29,72.0,71.6844
2025-08-30,75.0,70.95791
2025-08-31,75.0,71.9055
2025-09-01,67.0,63.354893
2025-09-02,68.0,63.198032
2025-09-03,67.5,63.81523
2025-09-04,67.5,63.10881
2025-09-05,70.0,63.090755
2025-09-06,70.0,64.13718
2025-09-07,65.6,64.02322
2025-09-08,64.0,64.31901
2025-09-09,65.0,64.20506
2025-09-10,65.0,64.19667
2025-09-11,65.0,64.94563
2025-09-12,64.0,64.20506
2025-09-13,56.0,64.89527
2025-09-14,56.0,65.02085
2025-09-15,55.0,65.02085
2025-09-16,55.0,65.02085
2025-09-17,55.0,65.02198
2025-09-18,55.0,64.37885
2025-09-19,64.4,65.4297
2025-09-20,65.0,65.97151
2025-09-21,64.17,68.540985
2025-09-22,63.33,66.10547
2025-09-23,62.5,65.64215
2025-09-24,61.67,65.340225
2025-09-25,60.83,64.64306
2025-09-26,60.0,65.12943
2025-09-27,65.0,64.19676
2025-09-28,75.0,64.773384
2025-09-29,75.0,64.294876
2025-09-30,75.0,64.71828
2025-10-01,75.0,70.48709
2025-10-02,75.0,70.787834
2025-10-03,75.0,70.51984
2025-10-04,75.0,70.91444
2025-10-05,73.15,70.44249
2025-10-06,71.3,70.3754
2025-10-07,69.45,70.99211
2025-10-08,67.6,71.07428
2025-10-09,65.75,71.17438
2025-10-10,63.9,71.17438
2025-10-11,62.05,71.17438
2025-10-12,60.2,71.57923
2025-10-13,58.35,72.45358
2025-10-14,56.5,71.9534
2025-10-15,54.65,72.51868
2025-10-16,52.8,73.71848
2025-10-17,50.95,75.519936
2025-10-18,49.1,75.56913
2025-10-19,47.25,75.650566
2025-10-20,47.75,75.650566
