Date,Actual,LightGBM_Predicted
2025-01-17,68.18,68.7476530181279
2025-01-18,67.73,68.7476530181279
2025-01-19,67.27,68.7476530181279
2025-01-20,66.82,68.7476530181279
2025-01-21,66.36,68.7476530181279
2025-01-22,65.91,68.7476530181279
2025-01-23,65.45,68.7476530181279
2025-01-24,65.0,68.7476530181279
2025-01-25,64.55,68.7476530181279
2025-01-26,64.09,68.7476530181279
2025-01-27,63.64,68.7476530181279
2025-01-28,63.18,68.7476530181279
2025-01-29,62.73,68.7476530181279
2025-01-30,62.27,68.7476530181279
2025-01-31,61.82,68.7476530181279
2025-02-01,61.36,68.88221768182574
2025-02-02,60.91,68.88221768182574
2025-02-03,60.45,68.88221768182574
2025-02-04,60.0,68.88221768182574
2025-02-05,59.55,68.88221768182574
2025-02-06,59.09,68.88221768182574
2025-02-07,58.64,68.88221768182574
2025-02-08,58.18,68.88221768182574
2025-02-09,57.73,68.88221768182574
2025-02-10,57.27,68.88221768182574
2025-02-11,56.82,68.80198989599728
2025-02-12,56.36,68.80198989599728
2025-02-13,55.91,68.7476530181279
2025-02-14,55.45,68.7476530181279
2025-02-15,55.0,68.7476530181279
2025-02-16,55.0,68.7476530181279
2025-02-17,55.0,68.7476530181279
2025-02-18,55.0,72.7488944233717
2025-02-19,55.0,72.7488944233717
2025-02-20,55.0,72.7488944233717
2025-02-21,55.0,72.7488944233717
2025-02-22,45.0,72.7488944233717
2025-02-23,45.0,72.7488944233717
2025-02-24,45.0,72.7488944233717
2025-02-25,45.0,68.7476530181279
2025-02-26,45.0,68.7476530181279
2025-02-27,45.0,68.7476530181279
2025-02-28,45.0,68.7476530181279
2025-03-01,45.0,68.88221768182574
2025-03-02,45.0,68.88221768182574
2025-03-03,45.0,68.88221768182574
2025-03-04,37.44,68.88221768182574
2025-03-05,29.89,68.88221768182574
2025-03-06,22.33,68.88221768182574
2025-03-07,22.33,68.88221768182574
2025-03-08,22.33,68.88221768182574
2025-03-09,22.33,68.88221768182574
2025-03-10,22.33,68.88221768182574
2025-03-11,22.33,68.80198989599728
2025-03-12,22.33,72.80323130124107
2025-03-13,22.33,72.7488944233717
2025-03-14,22.33,72.7488944233717
2025-03-15,22.33,72.7488944233717
2025-03-16,22.33,72.7488944233717
2025-03-17,22.33,72.7488944233717
2025-03-18,22.33,72.7488944233717
2025-03-19,17.67,72.7488944233717
2025-03-20,18.33,72.7488944233717
2025-03-21,18.33,72.80418724734812
2025-03-22,22.33,72.80418724734812
2025-03-23,22.33,68.7476530181279
2025-03-24,35.0,68.7476530181279
2025-03-25,35.0,72.7488944233717
2025-03-26,35.0,68.7476530181279
2025-03-27,35.0,72.7488944233717
2025-03-28,35.0,72.7488944233717
2025-03-29,35.0,72.7488944233717
2025-03-30,35.0,72.7488944233717
2025-03-31,35.0,72.7488944233717
2025-04-01,45.0,72.88345908706953
2025-04-02,35.0,72.88345908706953
2025-04-03,35.0,72.88345908706953
