feature,importance
Inflation,0.3201212120475495
USD_TO_NPR,0.25708623773790373
Diesel,0.13472424472524863
month,0.1112751216343097
day,0.061826553754972036
month_sin,0.045426706021383684
Hilly_Temperature,0.018157414120806185
month_cos,0.015483867066127172
Supply_Volume,0.012379103950084016
Sarlahi_Temperature,0.011483855901785597
is_festival,0.0063907503206872465
Season_Monsoon,0.0015332659482276063
Season_Spring,0.0010545890882801548
Hilly_Precipitation,0.0008410894087612875
Kathmandu_Rainfall_MM,0.0007714227515507121
Hilly_Rainfall_MM,0.000709696579033797
day_of_week,0.00025857771159385016
Sarlahi_Precipitation,0.00022620773601599733
Season_Winter,0.00012114468316664647
Season_Autumn,6.999714183864904e-05
Sarlahi_Rainfall_MM,5.8941670673869356e-05
is_weekend,0.0
