feature,importance
num__USD_TO_NPR,0.29710827266965667
num__Diesel,0.15492951678638098
num__Inflation,0.14247714533378752
num__month_sin,0.10620757473018803
num__Supply_Volume,0.09283243103438812
num__day,0.047211302363495786
num__month,0.03638237811128669
num__Kathmandu_Air_Pressure,0.029896910695129324
num__month_cos,0.02783267476594705
num__Sarlahi_Temperature,0.02265129023638021
num__Hilly_Temperature,0.009480816236848265
num__Kathmandu_Temperature,0.005718230934758529
num__Kavre_Rainfall_MM,0.004891560674966666
num__Hilly_Air_Pressure,0.00440101755058184
num__Dhading_Rainfall_MM,0.004358578038075326
num__Sarlahi_Air_Pressure,0.0034996636314900413
num__Sarlahi_Rainfall_MM,0.0033835337842595013
num__Kathmandu_Rainfall_MM,0.0023678913157958287
num__Dhading_Air_Pressure,0.0019957333055730573
num__Season_Autumn,0.0008707547778162454
num__Season_Winter,0.0005692808587468708
num__day_of_week,0.00036860409433965113
num__is_festival,0.00031927351665088675
num__Season_Spring,0.0001459189747251109
num__Season_Monsoon,6.010508976281714e-05
num__is_weekend,3.954048896891369e-05
