feature,importance
Inflation,0.25255794041659685
USD_TO_NPR,0.21315278084569822
Diesel,0.12455820933085038
month,0.0897937638721851
Supply_Volume,0.08277317799476046
day,0.04032284238221656
month_sin,0.03969460925296812
Dhading_Wind_Speed,0.03030960916616425
Kavre_Air_Pressure,0.02306190973227469
Kathmandu_Air_Pressure,0.014949241275559235
Season_Spring,0.013277163478338294
Sarlahi_Temperature,0.011962121871608711
Kavre_Temperature,0.00869713893054988
Sarlahi_Air_Pressure,0.00836820221253964
month_cos,0.00805431770947361
Kathmandu_Temperature,0.00659057740868345
is_festival,0.006387842553039444
Dhading_Temperature,0.00496100693898364
Sarlahi_Wind_Speed,0.0038999401990346878
Kathmandu_Wind_Speed,0.003372832926133001
Dhading_Air_Pressure,0.0024192303140845254
Kavre_Precipitation,0.00214065826046836
Kavre_Rainfall_MM,0.0019957365115002724
Season_Monsoon,0.0018060797093003345
Kavre_Wind_Speed,0.0009005175048439355
Dhading_Precipitation,0.0007507682978022982
Kathmandu_Precipitation,0.0007297767872657798
Kathmandu_Rainfall_MM,0.0006431193729819537
Sarlahi_Precipitation,0.0005216562995505698
Sarlahi_Rainfall_MM,0.0004037261205163026
