feature,importance
num__USD_TO_NPR,0.3175753739411995
num__Diesel,0.16268388170184034
num__Inflation,0.15652649385147918
num__month_sin,0.12086677980292024
num__Supply_Volume,0.08366174486428256
num__day,0.055052996012610676
num__month,0.033146523922702696
num__month_cos,0.025883716742739482
num__Sarlahi_Temperature,0.019138333098728134
num__Hilly_Temperature,0.009345167211803758
num__Hilly_Rainfall_MM,0.005156834411243486
num__Sarlahi_Rainfall_MM,0.00512804009160515
num__Kathmandu_Rainfall_MM,0.0028801497345308353
num__Season_Autumn,0.0009228692208055807
num__Season_Winter,0.0007389186488148769
num__day_of_week,0.0004355628210589449
num__Season_Monsoon,0.0003143081348430214
num__is_festival,0.0002901066271966428
num__Season_Spring,0.00021732930444209642
num__is_weekend,3.4869855152924954e-05
