Date,Actual,Linear_Predicted
2025-01-17,68.18,63.76290037680333
2025-01-18,67.73,67.38791771708945
2025-01-19,67.27,69.87589020105825
2025-01-20,66.82,68.88617518804675
2025-01-21,66.36,73.46577276118894
2025-01-22,65.91,71.59142103717039
2025-01-23,65.45,71.55907069853836
2025-01-24,65.0,69.75304960473846
2025-01-25,64.55,64.82310782389217
2025-01-26,64.09,69.46048104172148
2025-01-27,63.64,67.69869628491219
2025-01-28,63.18,64.90834354791203
2025-01-29,62.73,66.42442203259844
2025-01-30,62.27,68.02273298093887
2025-01-31,61.82,68.40561172349797
2025-02-01,61.36,69.17488386447047
2025-02-02,60.91,72.1168233965824
2025-02-03,60.45,65.58562083928251
2025-02-04,60.0,72.33956700566789
2025-02-05,59.55,62.98179903108158
2025-02-06,59.09,65.08940868020902
2025-02-07,58.64,70.68433076995805
2025-02-08,58.18,66.08040305642164
2025-02-09,57.73,63.39225845349986
2025-02-10,57.27,63.675911620362406
2025-02-11,56.82,63.33600065968616
2025-02-12,56.36,62.44242634406757
2025-02-13,55.91,57.935682443782895
2025-02-14,55.45,64.62714572589138
2025-02-15,55.0,62.33703116813218
2025-02-16,55.0,54.315236030463886
2025-02-17,55.0,54.72346735860898
2025-02-18,55.0,56.037848998402936
2025-02-19,55.0,55.13033853561819
2025-02-20,55.0,55.0655023270422
2025-02-21,55.0,56.595918397430395
2025-02-22,45.0,52.34986705702484
2025-02-23,45.0,44.183995598457024
2025-02-24,45.0,49.94326997153965
2025-02-25,45.0,50.62672882119626
2025-02-26,45.0,52.297311696498454
2025-02-27,45.0,47.38345247227524
2025-02-28,45.0,54.27788138641144
2025-03-01,45.0,71.41625163200244
2025-03-02,45.0,75.63981246347464
2025-03-03,45.0,76.44171673874008
2025-03-04,37.44,74.54264430393428
2025-03-05,29.89,70.71421671347719
2025-03-06,22.33,62.756886892370915
2025-03-07,22.33,67.65870503095498
2025-03-08,22.33,65.35453409276525
2025-03-09,22.33,51.22991716202374
2025-03-10,22.33,55.25913899143314
2025-03-11,22.33,52.0040561012937
2025-03-12,22.33,51.061584561026024
2025-03-13,22.33,63.69776725756192
2025-03-14,22.33,57.90555647545087
2025-03-15,22.33,58.00900632555733
2025-03-16,22.33,67.17314527466726
2025-03-17,22.33,67.49315605073177
2025-03-18,22.33,67.27822463357622
2025-03-19,17.67,62.33049458462866
2025-03-20,18.33,63.3050391269944
2025-03-21,18.33,60.81008616925502
2025-03-22,22.33,60.532516487340644
2025-03-23,22.33,50.93701516699839
2025-03-24,35.0,56.707873012932275
2025-03-25,35.0,62.1426745836649
2025-03-26,35.0,58.82722991579213
2025-03-27,35.0,62.16212823389296
2025-03-28,35.0,64.43330526153612
2025-03-29,35.0,65.16347047169728
2025-03-30,35.0,67.7848097977779
2025-03-31,35.0,70.74342058096912
2025-04-01,45.0,76.41155521522268
2025-04-02,35.0,77.78013828747
2025-04-03,35.0,80.0732240091514
2025-04-04,35.0,74.38593196255941
2025-04-05,35.0,74.90414671450672
2025-04-06,35.0,66.6424587228548
2025-04-07,35.0,63.30056005108736
2025-04-08,35.0,57.25888846624393
2025-04-09,35.0,58.78848779655644
2025-04-10,35.0,66.78772574563483
2025-04-11,35.0,72.3058161781896
2025-04-12,35.0,70.61744724795928
2025-04-13,35.0,60.991039366191835
2025-04-14,35.0,56.77016790857328
2025-04-15,35.0,64.52379455179432
2025-04-16,35.0,65.9752595386799
2025-04-17,35.0,69.07866646833034
2025-04-18,35.0,64.45396681011312
2025-04-19,35.0,72.36382449366123
2025-04-20,35.0,67.45125763281231
2025-04-21,35.0,64.24332550266875
2025-04-22,35.0,65.33971753410277
2025-04-23,35.0,65.0510654736466
2025-04-24,35.0,64.54515732026528
2025-04-25,35.0,71.78493374075988
2025-04-26,35.0,73.3586075544969
2025-04-27,35.0,64.77878006234121
2025-04-28,35.0,66.18391378923877
2025-04-29,35.0,58.092963862080765
2025-04-30,35.0,66.79197569086442
2025-05-01,35.0,76.93361265410651
2025-05-02,35.0,69.30422292069642
2025-05-03,35.0,75.5798517280155
2025-05-04,35.0,75.74104811403416
2025-05-05,35.67,79.14240026217243
2025-05-06,36.33,78.22027774298729
2025-05-07,37.0,71.85263458858361
2025-05-08,37.67,76.10078080244091
2025-05-09,38.33,71.89394024191914
2025-05-10,39.0,71.42720947987667
2025-05-11,39.67,76.9411950518853
2025-05-12,40.33,68.00273880549334
2025-05-13,41.0,73.01176277663727
2025-05-14,41.67,68.23554636717142
2025-05-15,42.33,63.63426294847137
2025-05-16,43.0,78.06451387500691
2025-05-17,43.67,76.51891343476663
2025-05-18,44.33,73.50833166556086
2025-05-19,45.0,69.504164263604
2025-05-20,45.0,70.50190346173923
2025-05-21,37.67,68.47130736678798
2025-05-22,37.67,74.12536855917577
2025-05-23,37.67,72.28263988732466
2025-05-24,37.67,73.2598170646472
2025-05-25,37.67,69.09085378891683
2025-05-26,35.0,73.09191235094364
2025-05-27,35.0,73.94343060279222
2025-05-28,35.0,76.67920329380995
2025-05-29,45.0,78.35138804757347
2025-05-30,45.0,83.18842714097664
2025-05-31,45.0,77.6164097440898
2025-06-01,50.0,82.57332153324268
2025-06-02,50.0,85.39872492018418
2025-06-03,65.0,78.72688329699238
2025-06-04,65.0,76.94283037524028
2025-06-05,65.0,76.41469392260564
2025-06-06,70.75,74.95568584750085
