Date,Actual,Linear_Predicted,RandomForest_Predicted,XGBoost_Predicted,LightGBM_Predicted
2025-01-17,68.18,63.76290037680333,72.96924714800306,70.22619,68.84869722215257
2025-01-18,67.73,67.38791771708945,73.02316844429936,70.22619,68.84869722215257
2025-01-19,67.27,69.87589020105825,73.04964533823876,70.3238,68.84869722215257
2025-01-20,66.82,68.88617518804675,73.0914214102957,70.18245,68.84869722215257
2025-01-21,66.36,73.46577276118894,73.07028380040559,70.18245,68.84869722215257
2025-01-22,65.91,71.59142103717039,73.12182790496267,70.18245,68.84869722215257
2025-01-23,65.45,71.55907069853836,73.12182790496267,70.18245,68.84869722215257
2025-01-24,65.0,69.75304960473846,73.25698796388521,70.18245,68.84869722215257
2025-01-25,64.55,64.82310782389217,73.23486179505404,70.3238,68.84869722215257
2025-01-26,64.09,69.46048104172148,73.09796453314927,70.3238,68.84869722215257
2025-01-27,63.64,67.69869628491219,72.7851665613063,70.18245,68.84869722215257
2025-01-28,63.18,64.90834354791203,72.7390171565444,70.3238,68.84869722215257
2025-01-29,62.73,66.42442203259844,72.72641239463964,70.3238,68.84869722215257
2025-01-30,62.27,68.02273298093887,72.7390171565444,70.18245,68.84869722215257
2025-01-31,61.82,68.40561172349797,72.87417721546696,70.18245,68.84869722215257
2025-02-01,61.36,69.17488386447047,71.97132675787994,69.916275,68.92916298180971
2025-02-02,60.91,72.1168233965824,71.97132675787994,69.916275,68.92916298180971
2025-02-03,60.45,65.58562083928251,71.81337954816374,70.057625,68.92916298180971
2025-02-04,60.0,72.33956700566789,71.76723014340183,70.057625,68.92916298180971
2025-02-05,59.55,62.98179903108158,71.71496581006849,69.916275,68.92916298180971
2025-02-06,59.09,65.08940868020902,71.8241968100685,69.916275,68.92916298180971
2025-02-07,58.64,70.68433076995805,71.86300327924747,69.916275,68.92916298180971
2025-02-08,58.18,66.08040305642164,71.93193983480302,70.057625,68.92916298180971
2025-02-09,57.73,63.39225845349986,71.93193983480302,70.057625,68.92916298180971
2025-02-10,57.27,63.675911620362406,71.78912054716473,69.991684,68.92916298180971
2025-02-11,56.82,63.33600065968616,71.78945231123399,69.850334,68.84869722215257
2025-02-12,56.36,62.44242634406757,71.78945231123399,69.850334,68.84869722215257
2025-02-13,55.91,57.935682443782895,71.78945231123399,69.850334,68.84869722215257
2025-02-14,55.45,64.62714572589138,71.92894263331443,69.767685,68.84869722215257
2025-02-15,55.0,62.33703116813218,71.94999347992874,69.850334,68.84869722215257
2025-02-16,55.0,54.315236030463886,71.40380909351127,69.87236,68.84869722215257
2025-02-17,55.0,54.72346735860898,71.36074292166535,69.87236,68.84869722215257
2025-02-18,55.0,56.037848998402936,72.95189178973874,71.589264,72.84993862739636
2025-02-19,55.0,55.13033853561819,75.22663783455704,74.21901,72.84993862739636
2025-02-20,55.0,55.0655023270422,75.3478170210921,74.21901,72.84993862739636
2025-02-21,55.0,56.595918397430395,75.48756077697755,73.68592,72.84993862739636
2025-02-22,45.0,52.34986705702484,75.81477606282,74.63521,72.84993862739636
2025-02-23,45.0,44.183995598457024,75.68678060827456,74.699295,72.84993862739636
2025-02-24,45.0,49.94326997153965,75.01317209567326,73.47085,72.84993862739636
2025-02-25,45.0,50.62672882119626,70.9896532103536,69.33625,68.84869722215257
2025-02-26,45.0,52.297311696498454,70.8653607103536,69.0173,68.84869722215257
2025-02-27,45.0,47.38345247227524,70.5037382195111,68.93792,68.84869722215257
2025-02-28,45.0,54.27788138641144,70.72338682588286,69.4515,68.84869722215257
2025-03-01,45.0,71.41625163200244,71.42822733913111,70.677505,68.92916298180971
2025-03-02,45.0,75.63981246347464,71.46550773119993,70.69906,68.92916298180971
2025-03-03,45.0,76.44171673874008,71.33768874370594,70.69906,68.92916298180971
2025-03-04,37.44,74.54264430393428,71.29153933894405,70.69906,68.92916298180971
2025-03-05,29.89,70.71421671347719,71.25030554636847,70.69906,68.92916298180971
2025-03-06,22.33,62.756886892370915,71.30727221303513,70.677505,68.92916298180971
2025-03-07,22.33,67.65870503095498,71.38917073349616,70.90303,68.92916298180971
2025-03-08,22.33,65.35453409276525,71.44396021322218,70.90303,68.92916298180971
